timestamp,lunc_price_usd,weso_price_lunc,weso_price_usd
2026-04-11 02:13:06,0.00004064,39.57802000,0.00160843
2026-04-11 02:14:10,0.00004073,39.57802000,0.00161207
2026-04-11 02:16:06,0.00004080,39.57802000,0.00161478
2026-04-11 02:17:17,0.00004081,39.57802000,0.00161538
2026-04-11 02:23:36,0.00004087,39.57792400,0.00161770
2026-04-11 02:29:55,0.00004095,39.57787400,0.00162074
2026-04-11 02:36:15,0.00004101,39.57787400,0.00162315
2026-04-11 02:42:34,0.00004112,39.57782100,0.00162762
2026-04-11 02:48:52,0.00004126,39.57782100,0.00163286
2026-04-11 02:55:12,0.00004134,39.57782100,0.00163619
2026-04-11 03:01:30,0.00004129,39.57784400,0.00163428
2026-04-11 03:07:49,0.00004131,39.57796800,0.00163500
2026-04-11 03:14:08,0.00004149,39.57796800,0.00164203
2026-04-11 03:20:27,0.00004153,39.57796800,0.00164350
2026-04-11 03:26:46,0.00004144,39.57793400,0.00164029
2026-04-11 03:33:05,0.00004139,39.57791000,0.00163797
2026-04-11 03:39:24,0.00004130,39.57791000,0.00163447
2026-04-11 03:45:43,0.00004148,39.57794900,0.00164181
2026-04-11 03:52:03,0.00004146,39.57794900,0.00164094
2026-04-11 03:58:22,0.00004158,39.57799900,0.00164550
2026-04-11 04:04:42,0.00004157,39.57791700,0.00164515
2026-04-11 04:11:00,0.00004189,39.57788100,0.00165809
2026-04-11 04:17:20,0.00004204,39.57788100,0.00166395
2026-04-11 04:23:39,0.00004181,39.57788100,0.00165467
2026-04-11 04:29:58,0.00004161,39.57788100,0.00164683
2026-04-11 04:36:17,0.00004182,39.57798400,0.00165523
2026-04-11 04:42:37,0.00004193,39.57798400,0.00165932
2026-04-11 04:48:56,0.00004193,39.57802000,0.00165964
2026-04-11 04:55:16,0.00004207,39.57792400,0.00166489
2026-04-11 05:01:36,0.00004187,39.57792400,0.00165725
2026-04-11 05:07:55,0.00004202,39.57787900,0.00166291
2026-04-11 05:14:14,0.00004225,39.57776500,0.00167229
2026-04-11 05:20:34,0.00004207,39.57781900,0.00166511
2026-04-11 05:26:53,0.00004212,39.57781900,0.00166717
2026-04-11 05:33:12,0.00004229,39.57781900,0.00167361
2026-04-11 05:39:31,0.00004242,39.57794900,0.00167906
2026-04-11 05:45:51,0.00004257,39.57800700,0.00168496
2026-04-11 05:52:11,0.00004236,39.57800700,0.00167659
2026-04-11 05:58:30,0.00004230,39.57800700,0.00167401
2026-04-11 06:04:50,0.00004247,39.57800700,0.00168085
2026-04-11 06:11:10,0.00004265,39.57784300,0.00168786
2026-04-11 06:17:30,0.00004225,39.57784300,0.00167227
2026-04-11 06:23:49,0.00004206,39.57784300,0.00166471
2026-04-11 06:30:08,0.00004210,39.57784300,0.00166609
2026-04-11 06:36:29,0.00004235,39.57780100,0.00167596
2026-04-11 06:42:48,0.00004206,39.57774400,0.00166476
2026-04-11 06:49:07,0.00004167,39.57774400,0.00164924
2026-04-11 06:55:26,0.00004172,39.57781700,0.00165109
2026-04-11 07:01:45,0.00004160,39.57784300,0.00164661
2026-04-11 07:08:05,0.00004153,39.57784300,0.00164371
2026-04-11 07:14:25,0.00004147,39.57778000,0.00164130
2026-04-11 07:20:44,0.00004155,39.57778000,0.00164450
2026-04-11 07:27:04,0.00004146,39.57775100,0.00164073
2026-04-11 07:33:23,0.00004145,39.57771100,0.00164054
2026-04-11 07:39:42,0.00004149,39.57771100,0.00164220
2026-04-11 07:46:02,0.00004136,39.57764900,0.00163695
2026-04-11 07:52:21,0.00004132,39.57764900,0.00163525
2026-04-11 07:58:40,0.00004118,39.57764900,0.00162983
2026-04-11 08:04:59,0.00004126,39.57764400,0.00163305
2026-04-11 08:11:18,0.00004126,39.57763400,0.00163279
2026-04-11 08:17:37,0.00004126,39.57775800,0.00163312
2026-04-11 08:23:57,0.00004151,39.57775800,0.00164276
2026-04-11 08:30:16,0.00004154,39.57779500,0.00164410
2026-04-11 08:36:35,0.00004159,39.57791300,0.00164610
2026-04-11 08:42:55,0.00004164,39.57795800,0.00164807
2026-04-11 08:49:14,0.00004163,39.57787200,0.00164766
2026-04-11 08:55:33,0.00004147,39.57787200,0.00164114
2026-04-11 09:01:52,0.00004132,39.57791500,0.00163552
2026-04-11 09:08:11,0.00004152,39.57796600,0.00164321
2026-04-11 09:14:30,0.00004149,39.57796600,0.00164207
2026-04-11 09:20:48,0.00004136,39.57796600,0.00163711
2026-04-11 09:27:07,0.00004141,39.57796600,0.00163877
2026-04-11 09:33:26,0.00004137,39.57796600,0.00163749
2026-04-11 09:39:46,0.00004135,39.57788500,0.00163666
2026-04-11 09:46:06,0.00004135,39.57781000,0.00163663
2026-04-11 09:52:24,0.00004156,39.57781000,0.00164503
2026-04-11 09:58:44,0.00004153,39.57781000,0.00164357
2026-04-11 10:05:03,0.00004159,39.57781000,0.00164609
2026-04-11 10:11:22,0.00004150,39.57798200,0.00164229
2026-04-11 10:17:41,0.00004142,39.57789400,0.00163950
2026-04-11 10:24:00,0.00004142,39.57789400,0.00163943
2026-04-11 10:30:19,0.00004163,39.57773600,0.00164776
2026-04-11 10:36:37,0.00004165,39.57773600,0.00164837
2026-04-11 10:42:56,0.00004160,39.57773600,0.00164628
2026-04-11 10:49:16,0.00004146,39.57768800,0.00164096
2026-04-11 10:55:35,0.00004153,39.57777300,0.00164383
2026-04-11 11:01:55,0.00004157,39.57777300,0.00164529
2026-04-11 11:08:14,0.00004157,39.57777300,0.00164512
2026-04-11 11:14:34,0.00004139,39.57777300,0.00163805
2026-04-11 11:20:53,0.00004140,39.57789200,0.00163836
2026-04-11 11:27:12,0.00004128,39.57792800,0.00163393
2026-04-11 11:33:31,0.00004138,39.57792800,0.00163783
2026-04-11 11:39:51,0.00004149,39.57792800,0.00164214
2026-04-11 11:46:11,0.00004149,39.57793700,0.00164228
2026-04-11 11:52:30,0.00004136,39.57793700,0.00163685
2026-04-11 11:58:49,0.00004142,39.57779100,0.00163915
2026-04-11 12:05:08,0.00004157,39.57783100,0.00164507
2026-04-11 12:11:28,0.00004145,39.57783100,0.00164059
2026-04-11 12:17:46,0.00004154,39.57775500,0.00164424
2026-04-11 12:24:06,0.00004164,39.57775500,0.00164800
2026-04-11 12:30:25,0.00004156,39.57775500,0.00164500
2026-04-11 12:36:46,0.00004160,39.57751000,0.00164658
2026-04-11 12:43:06,0.00004162,39.57739700,0.00164738
2026-04-11 12:49:26,0.00004160,39.57743900,0.00164654
2026-04-11 12:55:45,0.00004163,39.57743900,0.00164768
2026-04-11 13:02:04,0.00004161,39.57760700,0.00164690
2026-04-11 13:08:23,0.00004155,39.57760700,0.00164432
2026-04-11 13:14:41,0.00004155,39.57760700,0.00164443
2026-04-11 13:21:02,0.00004146,39.57768300,0.00164079
2026-04-11 13:27:21,0.00004137,39.57784600,0.00163714
2026-04-11 13:33:39,0.00004139,39.57788400,0.00163821
2026-04-11 13:39:58,0.00004141,39.57797400,0.00163900
2026-04-11 13:46:17,0.00004141,39.57797400,0.00163895
2026-04-11 13:52:35,0.00004134,39.57797400,0.00163627
2026-04-11 13:58:54,0.00004132,39.57797400,0.00163548
2026-04-11 14:05:14,0.00004156,39.57797400,0.00164500
2026-04-11 14:11:37,0.00004165,39.57777700,0.00164855
2026-04-11 14:17:56,0.00004187,39.57777700,0.00165726
2026-04-11 14:24:15,0.00004194,39.57783200,0.00165981
2026-04-11 14:30:34,0.00004192,39.57783200,0.00165919
2026-04-11 14:36:53,0.00004197,39.57792100,0.00166113
2026-04-11 14:43:12,0.00004193,39.57792100,0.00165933
2026-04-11 14:49:31,0.00004198,39.57789100,0.00166167
2026-04-11 14:55:50,0.00004210,39.57783500,0.00166605
2026-04-11 15:02:09,0.00004209,39.57783500,0.00166585
2026-04-11 15:08:29,0.00004234,39.57787900,0.00167584
2026-04-11 15:14:49,0.00004241,39.57791500,0.00167833
2026-04-11 15:21:09,0.00004241,39.57795200,0.00167859
2026-04-11 15:27:28,0.00004250,39.57776100,0.00168221
2026-04-11 15:33:46,0.00004246,39.57776100,0.00168054
2026-04-11 15:40:06,0.00004255,39.57776100,0.00168385
2026-04-11 15:46:25,0.00004260,39.57782500,0.00168621
2026-04-11 15:52:44,0.00004254,39.57793700,0.00168345
2026-04-11 15:59:05,0.00004240,39.57783900,0.00167829
2026-04-11 16:05:24,0.00004234,39.57783900,0.00167589
2026-04-11 16:17:44,0.00004230,39.57782400,0.00167428
2026-04-11 16:24:04,0.00004240,39.57782400,0.00167802
2026-04-11 16:30:23,0.00004243,39.57782400,0.00167939
2026-04-11 16:36:42,0.00004230,39.57772100,0.00167420
2026-04-11 16:43:03,0.00004209,39.57772100,0.00166567
2026-04-11 16:49:21,0.00004208,39.57772100,0.00166554
2026-04-11 16:55:40,0.00004210,39.57778700,0.00166607
2026-04-11 17:01:59,0.00004203,39.57778700,0.00166362
2026-04-11 17:08:18,0.00004191,39.57778700,0.00165871
2026-04-11 17:14:37,0.00004183,39.57782300,0.00165540
2026-04-11 17:20:56,0.00004172,39.57782300,0.00165117
2026-04-11 17:27:16,0.00004171,39.57774400,0.00165077
2026-04-11 17:33:36,0.00004167,39.57779500,0.00164932
2026-04-11 17:39:56,0.00004170,39.57779500,0.00165035
2026-04-11 17:46:16,0.00004169,39.57779500,0.00165017
2026-04-11 17:52:34,0.00004157,39.57779500,0.00164535
2026-04-11 17:58:54,0.00004148,39.57789300,0.00164157
2026-04-11 18:05:13,0.00004149,39.57789300,0.00164222
2026-04-11 18:11:33,0.00004144,39.57789300,0.00164026
2026-04-11 18:17:52,0.00004146,39.57789300,0.00164086
2026-04-11 18:24:12,0.00004159,39.57789300,0.00164596
2026-04-11 18:30:32,0.00004158,39.57789300,0.00164576
2026-04-11 18:36:51,0.00004162,39.57770400,0.00164728
2026-04-11 18:43:11,0.00004165,39.57770400,0.00164832
2026-04-11 18:49:31,0.00004166,39.57779700,0.00164885
2026-04-11 18:55:50,0.00004185,39.57787600,0.00165633
2026-04-11 19:02:11,0.00004177,39.57787600,0.00165330
2026-04-11 19:08:30,0.00004180,39.57793100,0.00165430
2026-04-11 19:14:51,0.00004176,39.57793100,0.00165261
2026-04-11 19:21:13,0.00004185,39.57785200,0.00165628
2026-04-11 19:27:36,0.00004186,39.57785200,0.00165669
2026-04-11 19:33:56,0.00004183,39.57775000,0.00165557
2026-04-11 19:40:16,0.00004183,39.57775000,0.00165536
2026-04-11 19:46:35,0.00004186,39.57792800,0.00165675
2026-04-11 19:52:55,0.00004178,39.57796400,0.00165370
2026-04-11 19:59:15,0.00004180,39.57796400,0.00165440
2026-04-11 20:05:34,0.00004179,39.57789000,0.00165388
2026-04-11 20:11:54,0.00004185,39.57789000,0.00165635
2026-04-11 20:18:14,0.00004194,39.57789000,0.00165991
2026-04-11 20:24:33,0.00004188,39.57785100,0.00165753
