timestamp,lunc_price_usd,weso_price_lunc,weso_price_usd
2026-04-11 02:13:06,0.00004064,39.57802000,0.00160843
2026-04-11 02:14:10,0.00004073,39.57802000,0.00161207
2026-04-11 02:16:06,0.00004080,39.57802000,0.00161478
2026-04-11 02:17:17,0.00004081,39.57802000,0.00161538
2026-04-11 02:23:36,0.00004087,39.57792400,0.00161770
2026-04-11 02:29:55,0.00004095,39.57787400,0.00162074
2026-04-11 02:36:15,0.00004101,39.57787400,0.00162315
2026-04-11 02:42:34,0.00004112,39.57782100,0.00162762
2026-04-11 02:48:52,0.00004126,39.57782100,0.00163286
2026-04-11 02:55:12,0.00004134,39.57782100,0.00163619
2026-04-11 03:01:30,0.00004129,39.57784400,0.00163428
2026-04-11 03:07:49,0.00004131,39.57796800,0.00163500
2026-04-11 03:14:08,0.00004149,39.57796800,0.00164203
2026-04-11 03:20:27,0.00004153,39.57796800,0.00164350
