timestamp,lunc_price_usd,weso_price_lunc,weso_price_usd
2026-04-11 02:13:06,0.00004064,39.57802000,0.00160843
2026-04-11 02:14:10,0.00004073,39.57802000,0.00161207
2026-04-11 02:16:06,0.00004080,39.57802000,0.00161478
2026-04-11 02:17:17,0.00004081,39.57802000,0.00161538
2026-04-11 02:23:36,0.00004087,39.57792400,0.00161770
2026-04-11 02:29:55,0.00004095,39.57787400,0.00162074
2026-04-11 02:36:15,0.00004101,39.57787400,0.00162315
2026-04-11 02:42:34,0.00004112,39.57782100,0.00162762
2026-04-11 02:48:52,0.00004126,39.57782100,0.00163286
2026-04-11 02:55:12,0.00004134,39.57782100,0.00163619
2026-04-11 03:01:30,0.00004129,39.57784400,0.00163428
2026-04-11 03:07:49,0.00004131,39.57796800,0.00163500
2026-04-11 03:14:08,0.00004149,39.57796800,0.00164203
2026-04-11 03:20:27,0.00004153,39.57796800,0.00164350
2026-04-11 03:26:46,0.00004144,39.57793400,0.00164029
2026-04-11 03:33:05,0.00004139,39.57791000,0.00163797
2026-04-11 03:39:24,0.00004130,39.57791000,0.00163447
2026-04-11 03:45:43,0.00004148,39.57794900,0.00164181
2026-04-11 03:52:03,0.00004146,39.57794900,0.00164094
2026-04-11 03:58:22,0.00004158,39.57799900,0.00164550
2026-04-11 04:04:42,0.00004157,39.57791700,0.00164515
2026-04-11 04:11:00,0.00004189,39.57788100,0.00165809
2026-04-11 04:17:20,0.00004204,39.57788100,0.00166395
2026-04-11 04:23:39,0.00004181,39.57788100,0.00165467
2026-04-11 04:29:58,0.00004161,39.57788100,0.00164683
2026-04-11 04:36:17,0.00004182,39.57798400,0.00165523
2026-04-11 04:42:37,0.00004193,39.57798400,0.00165932
2026-04-11 04:48:56,0.00004193,39.57802000,0.00165964
2026-04-11 04:55:16,0.00004207,39.57792400,0.00166489
2026-04-11 05:01:36,0.00004187,39.57792400,0.00165725
2026-04-11 05:07:55,0.00004202,39.57787900,0.00166291
2026-04-11 05:14:14,0.00004225,39.57776500,0.00167229
2026-04-11 05:20:34,0.00004207,39.57781900,0.00166511
2026-04-11 05:26:53,0.00004212,39.57781900,0.00166717
2026-04-11 05:33:12,0.00004229,39.57781900,0.00167361
2026-04-11 05:39:31,0.00004242,39.57794900,0.00167906
2026-04-11 05:45:51,0.00004257,39.57800700,0.00168496
2026-04-11 05:52:11,0.00004236,39.57800700,0.00167659
2026-04-11 05:58:30,0.00004230,39.57800700,0.00167401
2026-04-11 06:04:50,0.00004247,39.57800700,0.00168085
2026-04-11 06:11:10,0.00004265,39.57784300,0.00168786
2026-04-11 06:17:30,0.00004225,39.57784300,0.00167227
2026-04-11 06:23:49,0.00004206,39.57784300,0.00166471
2026-04-11 06:30:08,0.00004210,39.57784300,0.00166609
2026-04-11 06:36:29,0.00004235,39.57780100,0.00167596
2026-04-11 06:42:48,0.00004206,39.57774400,0.00166476
2026-04-11 06:49:07,0.00004167,39.57774400,0.00164924
