timestamp,symbol,asset_type,pricing,quote_denom,quote_per_asset,lunc_per_asset,ustc_per_asset,usd_per_asset,source,status,error
2026-04-11 02:13:06,LUNC,native,native_reference,uluna,1.00000000,1.00000000,0.00807694,0.00004064,swaprate,ok,
2026-04-11 02:13:06,USTC,native,native_reference,uusd,123.80924870,123.80924870,1.00000000,0.00502936,contract,ok,
2026-04-11 02:13:06,AUTC,native,oracle_1pct,uaud,174.00909409,174.00909409,1.40546119,0.00707164,swaprate_1pct,ok,
2026-04-11 02:13:06,CATC,native,oracle_1pct,ucad,178.02507507,178.02507507,1.43789803,0.00723484,swaprate_1pct,ok,
2026-04-11 02:13:06,CHTC,native,native_xyk,uusd,20832.50896616,20832.50896616,168.26294630,0.84625510,native_xyk_pool,ok,
2026-04-11 02:13:06,CNTC,native,oracle_1pct,ucny,36.03571217,36.03571217,0.29105832,0.00146447,swaprate_1pct,ok,
2026-04-11 02:13:06,DKTC,native,oracle_1pct,udkk,38.56293814,38.56293814,0.31147058,0.00156718,swaprate_1pct,ok,
2026-04-11 02:13:06,EUTC,native,native_xyk,uusd,7293.52249158,7293.52249158,58.90935102,0.29627639,native_xyk_pool,ok,
2026-04-11 02:13:06,GBTC,native,oracle_1pct,ugbp,330.82759825,330.82759825,2.67207500,0.01344466,swaprate_1pct,ok,
2026-04-11 02:13:06,HKTC,native,oracle_1pct,uhkd,31.41525467,31.41525467,0.25373916,0.00127670,swaprate_1pct,ok,
2026-04-11 02:13:06,IDTC,native,oracle_1pct,uidr,0.01439488,0.01439488,0.00011627,0.00000059,swaprate_1pct,ok,
2026-04-11 02:13:06,INTC,native,oracle_1pct,uinr,2.64900662,2.64900662,0.02139587,0.00010765,swaprate_1pct,ok,
2026-04-11 02:13:06,JPTC,native,oracle_1pct,ujpy,1.54573903,1.54573903,0.01248484,0.00006282,swaprate_1pct,ok,
2026-04-11 02:13:06,KRTC,native,native_xyk,uluna,0.74216312,0.74216312,0.00599441,0.00003016,native_xyk_pool,ok,
2026-04-11 02:13:06,MNTC,native,native_xyk,uluna,0.71468172,0.71468172,0.00577244,0.00002904,native_xyk_pool,ok,
2026-04-11 02:13:06,MYTC,native,oracle_1pct,umyr,62.05958620,62.05958620,0.50125162,0.00252207,swaprate_1pct,ok,
2026-04-11 02:13:06,NOTC,native,oracle_1pct,unok,25.92245044,25.92245044,0.20937410,0.00105347,swaprate_1pct,ok,
2026-04-11 02:13:06,PHTC,native,oracle_1pct,uphp,4.11152112,4.11152112,0.03320851,0.00016709,swaprate_1pct,ok,
2026-04-11 02:13:06,SDTC,native,native_xyk,uluna,25149.24571523,25149.24571523,203.12897444,1.02205178,native_xyk_pool,ok,
2026-04-11 02:13:06,SETC,native,oracle_1pct,usek,26.59370690,26.59370690,0.21479580,0.00108075,swaprate_1pct,ok,
2026-04-11 02:13:06,SGTC,native,oracle_1pct,usgd,193.15979125,193.15979125,1.56014024,0.00784991,swaprate_1pct,ok,
2026-04-11 02:13:06,THTC,native,oracle_1pct,uthb,7.66561604,7.66561604,0.06191473,0.00031153,swaprate_1pct,ok,
2026-04-11 02:13:06,WESO,cw20,tbc,uluna,39.57802000,39.57802000,0.31966933,0.00160843,curve_info,ok,
2026-04-11 02:13:06,reBASE,cw20,tbc,uusd,0.53722200,66.51305221,0.53722200,0.00270188,curve_info,ok,
2026-04-11 02:13:06,TERRA,cw20,xyk,uusd,0.26483441,32.78894959,0.26483441,0.00133195,xyk_pool,ok,
2026-04-11 02:13:06,FROG,cw20,xyk,uluna,0.20238534,0.20238534,0.00163465,0.00000822,xyk_pool,ok,
2026-04-11 02:13:06,ADDVOW,cw20,xyk,uluna,0.26341281,0.26341281,0.00212757,0.00001070,xyk_pool,ok,
2026-04-11 02:13:06,ALPHA,cw20,xyk,uusd,0.00253795,0.31422137,0.00253795,0.00001276,xyk_pool,ok,
2026-04-11 02:13:06,ampLUNC,cw20,xyk,uusd,0.01096247,1.35725545,0.01096247,0.00005513,xyk_pool,ok,
2026-04-11 02:13:06,ampNIP,cw20,xyk,uluna,,,,,,error,Token reserve is zero for ampNIP
