timestamp,symbol,asset_type,pricing,quote_denom,quote_per_asset,lunc_per_asset,ustc_per_asset,usd_per_asset,source,status,error
2026-07-26 22:13:28,LUNC,native,native_reference,uluna,1.00000000,1.00000000,0.01036385,0.00005369,swaprate,ok,
2026-07-26 22:13:28,USTC,native,native_reference,uusd,96.49078747,96.49078747,1.00000000,0.00518064,pool_average,ok,
2026-07-26 22:13:28,AUTC,native,oracle_1pct,uaud,130.15343845,130.15343845,1.34889028,0.00698812,swaprate_1pct,ok,
2026-07-26 22:13:28,CATC,native,oracle_1pct,ucad,132.22317964,132.22317964,1.37034076,0.00709925,swaprate_1pct,ok,
2026-07-26 22:13:28,CHTC,native,native_xyk,uusd,16235.82419077,16235.82419077,168.26294630,0.87171041,native_xyk_pool,ok,
2026-07-26 22:13:28,CNTC,native,oracle_1pct,ucny,27.50207718,27.50207718,0.28502731,0.00147662,swaprate_1pct,ok,
2026-07-26 22:13:28,DKTC,native,oracle_1pct,udkk,28.34503714,28.34503714,0.29376362,0.00152188,swaprate_1pct,ok,
2026-07-26 22:13:28,EUTC,native,native_xyk,uusd,7431.06642643,7431.06642643,77.01322190,0.39897808,native_xyk_pool,ok,
2026-07-26 22:13:28,GBTC,native,oracle_1pct,ugbp,248.15739650,248.15739650,2.57186521,0.01332392,swaprate_1pct,ok,
2026-07-26 22:13:28,HKTC,native,oracle_1pct,uhkd,23.74844617,23.74844617,0.24612526,0.00127509,swaprate_1pct,ok,
2026-07-26 22:13:28,IDTC,native,oracle_1pct,uidr,0.01038900,0.01038900,0.00010767,0.00000056,swaprate_1pct,ok,
2026-07-26 22:13:28,INTC,native,oracle_1pct,uinr,1.92884897,1.92884897,0.01999030,0.00010356,swaprate_1pct,ok,
2026-07-26 22:13:28,JPTC,native,oracle_1pct,ujpy,1.13691580,1.13691580,0.01178282,0.00006104,swaprate_1pct,ok,
2026-07-26 22:13:28,KRTC,native,native_xyk,uluna,0.51881479,0.51881479,0.00537692,0.00002786,native_xyk_pool,ok,
2026-07-26 22:13:28,MNTC,native,native_xyk,uluna,0.63731098,0.63731098,0.00660499,0.00003422,native_xyk_pool,ok,
2026-07-26 22:13:28,MYTC,native,oracle_1pct,umyr,45.52666058,45.52666058,0.47183133,0.00244439,swaprate_1pct,ok,
2026-07-26 22:13:28,NOTC,native,oracle_1pct,unok,19.46140758,19.46140758,0.20169504,0.00104491,swaprate_1pct,ok,
2026-07-26 22:13:28,PHTC,native,oracle_1pct,uphp,3.01204109,3.01204109,0.03121633,0.00016172,swaprate_1pct,ok,
2026-07-26 22:13:28,SDTC,native,native_xyk,uluna,52461.88507221,52461.88507221,543.70693374,2.81675201,native_xyk_pool,ok,
2026-07-26 22:13:28,SETC,native,oracle_1pct,usek,19.16739400,19.16739400,0.19864793,0.00102912,swaprate_1pct,ok,
2026-07-26 22:13:28,SGTC,native,oracle_1pct,usgd,144.27885171,144.27885171,1.49528390,0.00774653,swaprate_1pct,ok,
2026-07-26 22:13:28,THTC,native,oracle_1pct,uthb,5.52833425,5.52833425,0.05729481,0.00029682,swaprate_1pct,ok,
2026-07-26 22:13:28,WESO,cw20,tbc,uluna,39.39487300,39.39487300,0.40828242,0.00211517,curve_info,ok,
2026-07-26 22:13:28,reBASE,cw20,tbc,uusd,0.47646800,45.97477252,0.47646800,0.00246841,curve_info,ok,
2026-07-26 22:13:28,TERRA,cw20,xyk,uusd,0.19800757,19.10590594,0.19800757,0.00102581,xyk_pool,ok,
2026-07-26 22:13:28,FROG,cw20,xyk,uluna,0.04135737,0.04135737,0.00042862,0.00000222,xyk_pool,ok,
