timestamp,symbol,asset_type,pricing,quote_denom,quote_per_asset,lunc_per_asset,ustc_per_asset,usd_per_asset,source,status,error
2026-04-10 22:13:24,LUNC,native,native_reference,uluna,1.00000000,1.00000000,0.00788642,0.00004042,swaprate,ok,
2026-04-10 22:13:24,USTC,native,native_reference,uusd,126.80031444,126.80031444,1.00000000,0.00512414,contract,ok,
2026-04-10 22:13:24,AUTC,native,oracle_1pct,uaud,174.97005312,174.97005312,1.37988659,0.00707164,swaprate_1pct,ok,
2026-04-10 22:13:24,CATC,native,oracle_1pct,ucad,179.00821221,179.00821221,1.41173319,0.00723484,swaprate_1pct,ok,
2026-04-10 22:13:24,CHTC,native,native_xyk,uusd,21335.79449916,21335.79449916,168.26294630,0.86220349,native_xyk_pool,ok,
2026-04-10 22:13:24,CNTC,native,oracle_1pct,ucny,36.23471811,36.23471811,0.28576205,0.00146447,swaprate_1pct,ok,
2026-04-10 22:13:24,DKTC,native,oracle_1pct,udkk,38.77590059,38.77590059,0.30580287,0.00156718,swaprate_1pct,ok,
2026-04-10 22:13:24,EUTC,native,native_xyk,uusd,7469.72423285,7469.72423285,58.90935102,0.30185997,native_xyk_pool,ok,
2026-04-10 22:13:24,GBTC,native,oracle_1pct,ugbp,332.65458189,332.65458189,2.62345234,0.01344466,swaprate_1pct,ok,
2026-04-10 22:13:24,HKTC,native,oracle_1pct,uhkd,31.58874429,31.58874429,0.24912197,0.00127670,swaprate_1pct,ok,
2026-04-10 22:13:24,IDTC,native,oracle_1pct,uidr,0.01447437,0.01447437,0.00011415,0.00000059,swaprate_1pct,ok,
2026-04-10 22:13:24,INTC,native,oracle_1pct,uinr,2.66363567,2.66363567,0.02100654,0.00010765,swaprate_1pct,ok,
2026-04-10 22:13:24,JPTC,native,oracle_1pct,ujpy,1.55427531,1.55427531,0.01225766,0.00006282,swaprate_1pct,ok,
2026-04-10 22:13:24,KRTC,native,native_xyk,uluna,0.74217147,0.74217147,0.00585307,0.00003000,native_xyk_pool,ok,
2026-04-10 22:13:24,MNTC,native,native_xyk,uluna,0.71468172,0.71468172,0.00563628,0.00002888,native_xyk_pool,ok,
2026-04-10 22:13:24,MYTC,native,oracle_1pct,umyr,62.40230806,62.40230806,0.49213055,0.00252207,swaprate_1pct,ok,
2026-04-10 22:13:24,NOTC,native,oracle_1pct,unok,26.06560625,26.06560625,0.20556421,0.00105347,swaprate_1pct,ok,
2026-04-10 22:13:24,PHTC,native,oracle_1pct,uphp,4.13422685,4.13422685,0.03260423,0.00016709,swaprate_1pct,ok,
2026-04-10 22:13:24,SDTC,native,native_xyk,uluna,25149.24571523,25149.24571523,198.33740813,1.01643853,native_xyk_pool,ok,
2026-04-10 22:13:24,SETC,native,oracle_1pct,usek,26.74056970,26.74056970,0.21088725,0.00108075,swaprate_1pct,ok,
2026-04-10 22:13:24,SGTC,native,oracle_1pct,usgd,194.22650932,194.22650932,1.53175101,0.00784991,swaprate_1pct,ok,
2026-04-10 22:13:24,THTC,native,oracle_1pct,uthb,7.70794913,7.70794913,0.06078809,0.00031153,swaprate_1pct,ok,
2026-04-10 22:13:24,WESO,cw20,tbc,uluna,39.57800500,39.57800500,0.31212860,0.00159960,curve_info,ok,
2026-04-10 22:13:24,reBASE,cw20,tbc,uusd,0.53730000,68.12980895,0.53730000,0.00275320,curve_info,ok,
2026-04-10 22:13:24,TERRA,cw20,xyk,uusd,0.27073251,34.32896780,0.27073251,0.00138727,xyk_pool,ok,
2026-04-10 22:13:24,FROG,cw20,xyk,uluna,0.20238534,0.20238534,0.00159609,0.00000818,xyk_pool,ok,
2026-04-10 22:13:24,ADDVOW,cw20,xyk,uluna,0.26341281,0.26341281,0.00207738,0.00001065,xyk_pool,ok,
2026-04-10 22:13:24,ALPHA,cw20,xyk,uusd,0.00253795,0.32181254,0.00253795,0.00001300,xyk_pool,ok,
2026-04-10 22:13:24,ampLUNC,cw20,xyk,uusd,0.01096247,1.39004492,0.01096247,0.00005617,xyk_pool,ok,
2026-04-10 22:13:24,ampNIP,cw20,xyk,uluna,,,,,,error,Token reserve is zero for ampNIP
2026-04-10 22:13:24,ART,cw20,xyk,uusd,0.00717600,0.90991871,0.00717600,0.00003677,xyk_pool,ok,
2026-04-10 22:13:24,ASTRO,cw20,xyk,uusd,0.08875710,11.25442766,0.08875710,0.00045480,xyk_pool,ok,
2026-04-10 22:13:24,BAKED,cw20,xyk,uluna,109897.76771831,109897.76771831,866.69948893,4.44165709,xyk_pool,ok,
2026-04-10 22:13:24,BENANCE,cw20,xyk,uluna,,,,,,error,Token reserve is zero for BENANCE
2026-04-10 22:13:24,BLAME,cw20,xyk,uluna,0.39707435,0.39707435,0.00313149,0.00001605,xyk_pool,ok,
2026-04-10 22:13:24,BLEEVE,cw20,xyk,uluna,0.17897184,0.17897184,0.00141145,0.00000723,xyk_pool,ok,
2026-04-10 22:13:24,BLUNA,cw20,xyk,uusd,0.00806965,1.02323360,0.00806965,0.00004135,xyk_pool,ok,
2026-04-10 22:13:24,BOTS,cw20,xyk,uluna,0.00086765,0.00086765,0.00000684,0.00000004,xyk_pool,ok,
2026-04-10 22:13:24,BTUSD,cw20,xyk,uusd,72.79569034,9230.51642514,72.79569034,0.37301556,xyk_pool,ok,
2026-04-10 22:13:24,BULL,cw20,xyk,uusd,0.00170842,0.21662855,0.00170842,0.00000875,xyk_pool,ok,
2026-04-10 22:13:24,BURNIX,cw20,xyk,uusd,0.02377007,3.01405220,0.02377007,0.00012180,xyk_pool,ok,
2026-04-10 22:13:24,CatWifHat,cw20,xyk,uluna,0.00040066,0.00040066,0.00000316,0.00000002,xyk_pool,ok,
2026-04-10 22:13:24,CBFC,cw20,xyk,uluna,1.98589914,1.98589914,0.01566163,0.00008026,xyk_pool,ok,
2026-04-10 22:13:24,CL8Y-cb,cw20,xyk,uusd,0.0000000002,0.00000003,0.0000000002,0.0000000000,xyk_pool,ok,
2026-04-10 22:13:24,CNip,cw20,xyk,uluna,40.02865177,40.02865177,0.31568259,0.00161781,xyk_pool,ok,
2026-04-10 22:13:24,COFFEE,cw20,xyk,uluna,0.24448943,0.24448943,0.00192815,0.00000988,xyk_pool,ok,
2026-04-10 22:13:24,CRYSTAL,cw20,xyk,uluna,9.95216178,9.95216178,0.07848689,0.00040223,xyk_pool,ok,
2026-04-10 22:13:24,CTX,cw20,xyk,uusd,44.16406872,5600.01780018,44.16406872,0.22630303,xyk_pool,ok,
2026-04-10 22:13:24,DO,cw20,xyk,uusd,0.00000036,0.00004553,0.00000036,0.0000000018,xyk_pool,ok,
2026-04-10 22:13:24,DOGE,cw20,xyk,uusd,0.15093931,19.13915144,0.15093931,0.00077343,xyk_pool,ok,
2026-04-10 22:13:24,ELPACO,cw20,xyk,uusd,0.46225858,58.61453355,0.46225858,0.00236868,xyk_pool,ok,
2026-04-10 22:13:24,FIRE,cw20,xyk,uluna,0.00009769,0.00009769,0.00000077,0.0000000039,xyk_pool,ok,
2026-04-10 22:13:24,FLX,cw20,xyk,uluna,0.28886599,0.28886599,0.00227812,0.00001167,xyk_pool,ok,
2026-04-10 22:13:24,FOOD,cw20,xyk,uluna,0.00706732,0.00706732,0.00005574,0.00000029,xyk_pool,ok,
2026-04-10 22:13:24,FRG,cw20,xyk,uluna,15.55638506,15.55638506,0.12268412,0.00062873,xyk_pool,ok,
2026-04-10 22:13:24,FUN,cw20,xyk,uluna,88603.61543721,88603.61543721,698.76495047,3.58102703,xyk_pool,ok,
2026-04-10 22:13:24,Futureflare,cw20,xyk,uusd,0.11947228,15.14912205,0.11947228,0.00061219,xyk_pool,ok,
2026-04-10 22:13:24,GRDX,cw20,xyk,uusd,0.25319975,32.10580851,0.25319975,0.00129743,xyk_pool,ok,
2026-04-10 22:13:24,HOTL,cw20,xyk,uluna,1.70643012,1.70643012,0.01345762,0.00006897,xyk_pool,ok,
2026-04-10 22:13:24,IDEV,cw20,xyk,uluna,11.74480617,11.74480617,0.09262442,0.00047468,xyk_pool,ok,
