timestamp,symbol,asset_type,pricing,quote_denom,quote_per_asset,lunc_per_asset,ustc_per_asset,usd_per_asset,source,status,error
2026-05-01 00:28:59,LUNC,native,native_reference,uluna,1.00000000,1.00000000,0.01112086,0.00007526,swaprate,ok,
2026-05-01 00:28:59,USTC,native,native_reference,uusd,89.92106609,89.92106609,1.00000000,0.00675847,contract,ok,
2026-05-01 00:28:59,AUTC,native,oracle_1pct,uaud,94.97190733,94.97190733,1.05616972,0.00714796,swaprate_1pct,ok,
2026-05-01 00:28:59,CATC,native,oracle_1pct,ucad,97.20932052,97.20932052,1.08105169,0.00731636,swaprate_1pct,ok,
2026-05-01 00:28:59,CHTC,native,native_xyk,uusd,15130.38351414,15130.38351414,168.26294630,1.13719931,native_xyk_pool,ok,
2026-05-01 00:28:59,CNTC,native,oracle_1pct,ucny,19.45695393,19.45695393,0.21637815,0.00146441,swaprate_1pct,ok,
2026-05-01 00:28:59,DKTC,native,oracle_1pct,udkk,20.80936199,20.80936199,0.23141810,0.00156620,swaprate_1pct,ok,
2026-05-01 00:28:59,EUTC,native,native_xyk,uusd,8232.72020537,8232.72020537,91.55496664,0.61877108,native_xyk_pool,ok,
2026-05-01 00:28:59,GBTC,native,oracle_1pct,ugbp,179.48517955,179.48517955,1.99603038,0.01350877,swaprate_1pct,ok,
2026-05-01 00:28:59,HKTC,native,oracle_1pct,uhkd,16.96230078,16.96230078,0.18863545,0.00127665,swaprate_1pct,ok,
2026-05-01 00:28:59,IDTC,native,oracle_1pct,uidr,0.00765971,0.00765971,0.00008518,0.00000058,swaprate_1pct,ok,
2026-05-01 00:28:59,INTC,native,oracle_1pct,uinr,1.39976538,1.39976538,0.01556660,0.00010535,swaprate_1pct,ok,
2026-05-01 00:28:59,JPTC,native,oracle_1pct,ujpy,0.84865706,0.84865706,0.00943780,0.00006387,swaprate_1pct,ok,
2026-05-01 00:28:59,KRTC,native,native_xyk,uluna,0.67886184,0.67886184,0.00754953,0.00005109,native_xyk_pool,ok,
2026-05-01 00:28:59,MNTC,native,native_xyk,uluna,0.69332824,0.69332824,0.00771041,0.00005218,native_xyk_pool,ok,
2026-05-01 00:28:59,MYTC,native,oracle_1pct,umyr,33.46743062,33.46743062,0.37218676,0.00251889,swaprate_1pct,ok,
2026-05-01 00:28:59,NOTC,native,oracle_1pct,unok,14.24802728,14.24802728,0.15845038,0.00107236,swaprate_1pct,ok,
2026-05-01 00:28:59,PHTC,native,oracle_1pct,uphp,2.16189366,2.16189366,0.02404213,0.00016271,swaprate_1pct,ok,
2026-05-01 00:28:59,SDTC,native,native_xyk,uluna,24874.72255231,24874.72255231,276.62842130,1.87217038,native_xyk_pool,ok,
2026-05-01 00:28:59,SETC,native,oracle_1pct,usek,14.32267256,14.32267256,0.15928050,0.00107798,swaprate_1pct,ok,
2026-05-01 00:28:59,SGTC,native,oracle_1pct,usgd,104.11040478,104.11040478,1.15779771,0.00783576,swaprate_1pct,ok,
2026-05-01 00:28:59,THTC,native,oracle_1pct,uthb,4.08252314,4.08252314,0.04540119,0.00030727,swaprate_1pct,ok,
2026-05-01 00:28:59,WESO,cw20,tbc,uluna,40.07793300,40.07793300,0.44570127,0.00301642,curve_info,ok,
2026-05-01 00:28:59,reBASE,cw20,tbc,uusd,0.53862000,48.43328461,0.53862000,0.00364024,curve_info,ok,
2026-05-01 00:28:59,TERRA,cw20,xyk,uusd,0.19790370,17.79571169,0.19790370,0.00133753,xyk_pool,ok,
2026-05-01 00:28:59,FROG,cw20,xyk,uluna,0.11782093,0.11782093,0.00131027,0.00000887,xyk_pool,ok,
2026-05-01 00:28:59,ADDVOW,cw20,xyk,uluna,0.25735436,0.25735436,0.00286200,0.00001937,xyk_pool,ok,
2026-05-01 00:28:59,ALPHA,cw20,xyk,uusd,0.00250778,0.22550266,0.00250778,0.00001695,xyk_pool,ok,
