timestamp,lunc_price_usd,weso_price_lunc,weso_price_usd
2024-12-30 15:59:00,0.0001088,1,0.0001088
2024-12-30 16:59:00,0.0001088,1,0.0001088
2024-12-30 17:59:00,0.0001088,1,0.0001088
2024-12-30 18:59:00,0.0001088,1,0.0001088
2024-12-30 19:59:00,0.0001088,1,0.0001088
2024-12-30 20:59:00,0.0001088,1,0.0001088
2024-12-30 21:59:00,0.0001088,1,0.0001088
2024-12-30 22:59:00,0.0001088,1,0.0001088
2024-12-30 23:59:00,0.0001088,1,0.0001088
2024-12-31 00:59:00,0.0001079,1,0.0001079
2024-12-31 01:59:00,0.0001079,1,0.0001079
2024-12-31 02:59:00,0.0001079,1,0.0001079
2024-12-31 03:59:00,0.0001079,1,0.0001079
2024-12-31 04:59:00,0.0001079,1,0.0001079
2024-12-31 05:59:00,0.0001079,1,0.0001079
2024-12-31 06:59:00,0.0001079,1,0.0001079
2024-12-31 07:59:00,0.0001079,1,0.0001079
2024-12-31 08:59:00,0.0001079,1,0.0001079
2024-12-31 09:59:00,0.0001079,1,0.0001079
2024-12-31 10:59:00,0.0001079,1,0.0001079
2024-12-31 11:59:00,0.0001079,1,0.0001079
2024-12-31 12:59:00,0.0001079,1,0.0001079
2024-12-31 13:59:00,0.0001079,1,0.0001079
2024-12-31 14:59:00,0.0001079,1,0.0001079
2024-12-31 15:59:00,0.0001079,1,0.0001079
2024-12-31 16:59:00,0.0001079,1,0.0001079
2024-12-31 17:59:00,0.0001079,1,0.0001079
2024-12-31 18:59:00,0.0001079,1,0.0001079
2024-12-31 19:59:00,0.0001079,1,0.0001079
2024-12-31 20:59:00,0.0001079,1,0.0001079
2024-12-31 21:59:00,0.0001079,1,0.0001079
2024-12-31 22:59:00,0.0001079,1,0.0001079
2024-12-31 23:59:00,0.0001079,1,0.0001079
2025-01-01 00:59:00,0.0001119,1,0.0001119
2025-01-01 01:59:00,0.0001119,1,0.0001119
2025-01-01 02:59:00,0.0001119,1,0.0001119
2025-01-01 03:59:00,0.0001119,1,0.0001119
2025-01-01 04:59:00,0.0001119,1,0.0001119
2025-01-01 05:59:00,0.0001119,1,0.0001119
2025-01-01 06:59:00,0.0001119,1,0.0001119
2025-01-01 07:59:00,0.0001119,1,0.0001119
2025-01-01 08:59:00,0.0001119,1,0.0001119
2025-01-01 09:59:00,0.0001119,1,0.0001119
2025-01-01 10:59:00,0.0001119,1,0.0001119
2025-01-01 11:59:00,0.0001119,1,0.0001119
2025-01-01 12:59:00,0.0001119,1,0.0001119
2025-01-01 13:59:00,0.0001119,1,0.0001119
2025-01-01 14:59:00,0.0001119,1,0.0001119
2025-01-01 15:59:00,0.0001119,1,0.0001119
2025-01-01 16:59:00,0.0001119,1,0.0001119
2025-01-01 17:59:00,0.0001119,1,0.0001119
2025-01-01 18:59:00,0.0001119,1,0.0001119
2025-01-01 19:59:00,0.0001119,1,0.0001119
2025-01-01 20:59:00,0.0001119,1,0.0001119
2025-01-01 21:59:00,0.0001119,1,0.0001119
2025-01-01 22:59:00,0.0001119,1,0.0001119
2025-01-01 23:59:00,0.0001119,1,0.0001119
2025-01-02 00:59:00,0.0001142,1,0.0001142
2025-01-02 01:59:00,0.0001142,1,0.0001142
2025-01-02 02:59:00,0.0001142,1,0.0001142
2025-01-02 03:59:00,0.0001142,1,0.0001142
2025-01-02 04:59:00,0.0001142,1,0.0001142
2025-01-02 05:59:00,0.0001142,1,0.0001142
2025-01-02 06:59:00,0.0001142,1,0.0001142
2025-01-02 07:59:00,0.0001142,1,0.0001142
2025-01-02 08:59:00,0.0001142,1,0.0001142
2025-01-02 09:59:00,0.0001142,1,0.0001142
2025-01-02 10:59:00,0.0001142,1,0.0001142
2025-01-02 11:59:00,0.0001142,1,0.0001142
2025-01-02 12:59:00,0.0001142,1,0.0001142
2025-01-02 13:59:00,0.0001142,1,0.0001142
2025-01-02 14:59:00,0.0001142,1,0.0001142
2025-01-02 15:59:00,0.0001142,1,0.0001142
2025-01-02 16:59:00,0.0001142,1,0.0001142
2025-01-02 17:59:00,0.0001142,1,0.0001142
2025-01-02 18:59:00,0.0001142,1,0.0001142
2025-01-02 19:59:00,0.0001142,1,0.0001142
2025-01-02 20:59:00,0.0001142,1,0.0001142
2025-01-02 21:59:00,0.0001142,1,0.0001142
2025-01-02 22:59:00,0.0001142,1,0.0001142
2025-01-02 23:59:00,0.0001142,1,0.0001142
2025-01-03 00:59:00,0.0001187,1,0.0001187
2025-01-03 01:59:00,0.0001187,1,0.0001187
2025-01-03 02:59:00,0.0001187,1,0.0001187
2025-01-03 03:59:00,0.0001187,1,0.0001187
2025-01-03 04:59:00,0.0001187,1,0.0001187
2025-01-03 05:59:00,0.0001187,1,0.0001187
2025-01-03 06:59:00,0.0001187,1,0.0001187
2025-01-03 07:59:00,0.0001187,1,0.0001187
2025-01-03 08:59:00,0.0001187,1,0.0001187
2025-01-03 09:59:00,0.0001187,1,0.0001187
2025-01-03 10:59:00,0.0001187,1,0.0001187
2025-01-03 11:59:00,0.0001187,1,0.0001187
2025-01-03 12:59:00,0.0001187,1,0.0001187
2025-01-03 13:59:00,0.0001187,1,0.0001187
2025-01-03 14:59:00,0.0001187,1,0.0001187
2025-01-03 15:59:00,0.0001187,1,0.0001187
2025-01-03 16:59:00,0.0001187,1,0.0001187
2025-01-03 17:59:00,0.0001187,1,0.0001187
2025-01-03 18:59:00,0.0001187,1,0.0001187
2025-01-03 19:59:00,0.0001187,1,0.0001187
2025-01-03 20:59:00,0.0001187,1,0.0001187
2025-01-03 21:59:00,0.0001187,1,0.0001187
2025-01-03 22:59:00,0.0001187,1,0.0001187
2025-01-03 23:59:00,0.0001187,1,0.0001187
2025-01-04 00:59:00,0.0001182,1,0.0001182
2025-01-04 01:59:00,0.0001182,1,0.0001182
2025-01-04 02:59:00,0.0001182,1,0.0001182
2025-01-04 03:59:00,0.0001182,1,0.0001182
2025-01-04 04:59:00,0.0001182,1,0.0001182
2025-01-04 05:59:00,0.0001182,1,0.0001182
2025-01-04 06:59:00,0.0001182,1,0.0001182
2025-01-04 07:59:00,0.0001182,1,0.0001182
2025-01-04 08:59:00,0.0001182,1,0.0001182
2025-01-04 09:59:00,0.0001182,1,0.0001182
2025-01-04 10:59:00,0.0001182,1,0.0001182
2025-01-04 11:59:00,0.0001182,1,0.0001182
2025-01-04 12:59:00,0.0001182,1,0.0001182
2025-01-04 13:59:00,0.0001182,1,0.0001182
2025-01-04 14:59:00,0.0001182,1,0.0001182
2025-01-04 15:59:00,0.0001182,1,0.0001182
2025-01-04 16:59:00,0.0001182,1,0.0001182
2025-01-04 17:59:00,0.0001182,1,0.0001182
2025-01-04 18:59:00,0.0001182,1,0.0001182
2025-01-04 19:59:00,0.0001182,1,0.0001182
2025-01-04 20:59:00,0.0001182,1,0.0001182
2025-01-04 21:59:00,0.0001182,1,0.0001182
2025-01-04 22:59:00,0.0001182,1,0.0001182
2025-01-04 23:59:00,0.0001182,1,0.0001182
2025-01-05 00:59:00,0.0001213,1,0.0001213
2025-01-05 01:59:00,0.0001213,1,0.0001213
2025-01-05 02:59:00,0.0001213,1,0.0001213
2025-01-05 03:59:00,0.0001213,1,0.0001213
2025-01-05 04:59:00,0.0001213,1,0.0001213
2025-01-05 05:59:00,0.0001213,1,0.0001213
2025-01-05 06:59:00,0.0001213,1,0.0001213
2025-01-05 07:59:00,0.0001213,1,0.0001213
2025-01-05 08:59:00,0.0001213,1,0.0001213
2025-01-05 09:59:00,0.0001213,1,0.0001213
2025-01-05 10:59:00,0.0001213,1,0.0001213
2025-01-05 11:59:00,0.0001213,1,0.0001213
2025-01-05 12:59:00,0.0001213,1,0.0001213
2025-01-05 13:59:00,0.0001213,1,0.0001213
2025-01-05 14:59:00,0.0001213,1,0.0001213
2025-01-05 15:59:00,0.0001213,1,0.0001213
2025-01-05 16:59:00,0.0001213,1,0.0001213
2025-01-05 17:59:00,0.0001213,1,0.0001213
2025-01-05 18:59:00,0.0001213,1,0.0001213
2025-01-05 19:59:00,0.0001213,1,0.0001213
2025-01-05 20:59:00,0.0001213,1,0.0001213
2025-01-05 21:59:00,0.0001213,1,0.0001213
2025-01-05 22:59:00,0.0001213,1,0.0001213
2025-01-05 23:59:00,0.0001213,1,0.0001213
2025-01-06 00:59:00,0.0001201,1,0.0001201
2025-01-06 01:59:00,0.0001201,1,0.0001201
2025-01-06 02:59:00,0.0001201,1,0.0001201
2025-01-06 03:59:00,0.0001201,1,0.0001201
2025-01-06 04:59:00,0.0001201,1,0.0001201
2025-01-06 05:59:00,0.0001201,1,0.0001201
2025-01-06 06:59:00,0.0001201,1,0.0001201
2025-01-06 07:59:00,0.0001201,1,0.0001201
2025-01-06 08:59:00,0.0001201,1,0.0001201
2025-01-06 09:59:00,0.0001201,1,0.0001201
2025-01-06 10:59:00,0.0001201,1,0.0001201
2025-01-06 11:59:00,0.0001201,1,0.0001201
2025-01-06 12:59:00,0.0001201,1,0.0001201
2025-01-06 13:59:00,0.0001201,1,0.0001201
2025-01-06 14:59:00,0.0001201,1,0.0001201
2025-01-06 15:59:00,0.0001201,1,0.0001201
2025-01-06 16:59:00,0.0001201,1,0.0001201
2025-01-06 17:59:00,0.0001201,1,0.0001201
2025-01-06 18:59:00,0.0001201,1,0.0001201
2025-01-06 19:59:00,0.0001201,1,0.0001201
2025-01-06 20:59:00,0.0001201,1,0.0001201
2025-01-06 21:59:00,0.0001201,1,0.0001201
2025-01-06 22:59:00,0.0001201,1,0.0001201
2025-01-06 23:59:00,0.0001201,1,0.0001201
2025-01-07 00:59:00,0.0001079,1,0.0001079
2025-01-07 01:59:00,0.0001079,1,0.0001079
2025-01-07 02:59:00,0.0001079,1,0.0001079
2025-01-07 03:59:00,0.0001079,1,0.0001079
2025-01-07 04:59:00,0.0001079,1,0.0001079
2025-01-07 05:59:00,0.0001079,1,0.0001079
2025-01-07 06:59:00,0.0001079,1,0.0001079
2025-01-07 07:59:00,0.0001079,1,0.0001079
2025-01-07 08:59:00,0.0001079,1,0.0001079
2025-01-07 09:59:00,0.0001079,1,0.0001079
2025-01-07 10:59:00,0.0001079,1,0.0001079
2025-01-07 11:59:00,0.0001079,1,0.0001079
2025-01-07 12:59:00,0.0001079,1,0.0001079
2025-01-07 13:59:00,0.0001079,1,0.0001079
2025-01-07 14:59:00,0.0001079,1,0.0001079
2025-01-07 15:59:00,0.0001079,1,0.0001079
2025-01-07 16:59:00,0.0001079,1,0.0001079
2025-01-07 17:59:00,0.0001079,1,0.0001079
2025-01-07 18:59:00,0.0001079,1,0.0001079
2025-01-07 19:59:00,0.0001079,1,0.0001079
2025-01-07 20:59:00,0.0001079,1,0.0001079
2025-01-07 21:59:00,0.0001079,1,0.0001079
2025-01-07 22:59:00,0.0001079,1,0.0001079
2025-01-07 23:59:00,0.0001079,1,0.0001079
2025-01-08 00:59:00,0.0001046,1,0.0001046
2025-01-08 01:59:00,0.0001046,1,0.0001046
2025-01-08 02:59:00,0.0001046,1,0.0001046
2025-01-08 03:59:00,0.0001046,1,0.0001046
2025-01-08 04:59:00,0.0001046,1,0.0001046
2025-01-08 05:59:00,0.0001046,1,0.0001046
2025-01-08 06:59:00,0.0001046,1,0.0001046
2025-01-08 08:00:00,0.0001046,1,0.0001046
2025-01-08 09:00:00,0.0001046,1,0.0001046
2025-01-08 10:00:00,0.0001046,1,0.0001046
2025-01-08 11:00:00,0.0001046,1,0.0001046
2025-01-08 12:00:00,0.0001046,1,0.0001046
2025-01-08 13:00:00,0.0001046,1,0.0001046
2025-01-08 14:00:00,0.0001046,1,0.0001046
2025-01-08 15:00:00,0.0001046,1,0.0001046
2025-01-08 16:00:00,0.0001046,1,0.0001046
2025-01-08 17:00:00,0.0001046,1,0.0001046
2025-01-08 18:00:00,0.0001046,1,0.0001046
2025-01-08 19:00:00,0.0001046,1,0.0001046
2025-01-08 20:00:00,0.0001046,1,0.0001046
2025-01-08 21:00:00,0.0001046,1,0.0001046
2025-01-08 22:00:00,0.0001046,1,0.0001046
2025-01-08 23:00:00,0.0001046,1,0.0001046
2025-01-09 00:00:00,0.0001013,1,0.0001013
2025-01-09 01:00:00,0.0001013,1,0.0001013
2025-01-09 02:00:00,0.0001013,1,0.0001013
2025-01-09 03:00:00,0.0001013,1,0.0001013
2025-01-09 04:00:00,0.0001013,1,0.0001013
2025-01-09 05:00:00,0.0001013,1,0.0001013
2025-01-09 06:00:00,0.0001013,1,0.0001013
2025-01-09 07:00:00,0.0001013,1,0.0001013
2025-01-09 08:00:00,0.0001013,1,0.0001013
2025-01-09 09:00:00,0.0001013,1,0.0001013
2025-01-09 10:00:00,0.0001013,1,0.0001013
2025-01-09 11:00:00,0.0001013,1,0.0001013
2025-01-09 12:00:00,0.0001013,1,0.0001013
2025-01-09 13:00:00,0.0001013,1,0.0001013
2025-01-09 14:00:00,0.0001013,1,0.0001013
2025-01-09 15:00:00,0.0001013,1,0.0001013
2025-01-09 16:00:00,0.0001013,1,0.0001013
2025-01-09 17:00:00,0.0001013,1,0.0001013
2025-01-09 18:00:00,0.0001013,1,0.0001013
2025-01-09 19:00:00,0.0001013,1,0.0001013
2025-01-09 20:00:00,0.0001013,1,0.0001013
2025-01-09 21:00:00,0.0001013,1,0.0001013
2025-01-09 22:00:00,0.0001013,1,0.0001013
2025-01-09 23:00:00,0.0001013,1,0.0001013
2025-01-10 00:00:00,0.0001039,1,0.0001039
2025-01-10 01:00:00,0.0001039,1,0.0001039
2025-01-10 02:00:00,0.0001039,1,0.0001039
2025-01-10 03:00:00,0.0001039,1,0.0001039
2025-01-10 04:00:00,0.0001039,1,0.0001039
2025-01-10 05:00:00,0.0001039,1,0.0001039
2025-01-10 06:00:00,0.0001039,1,0.0001039
2025-01-10 07:00:00,0.0001039,1,0.0001039
2025-01-10 08:00:00,0.0001039,1,0.0001039
2025-01-10 09:00:00,0.0001039,1,0.0001039
2025-01-10 10:00:00,0.0001039,1,0.0001039
2025-01-10 11:00:00,0.0001039,1,0.0001039
2025-01-10 12:00:00,0.0001039,1,0.0001039
2025-01-10 13:00:00,0.0001039,1,0.0001039
2025-01-10 14:00:00,0.0001039,1,0.0001039
2025-01-10 15:00:00,0.0001039,1,0.0001039
2025-01-10 16:00:00,0.0001039,1,0.0001039
2025-01-10 17:00:00,0.0001039,1,0.0001039
2025-01-10 18:00:00,0.0001039,1,0.0001039
2025-01-10 19:00:00,0.0001039,1,0.0001039
2025-01-10 20:00:00,0.0001039,1,0.0001039
2025-01-10 21:00:00,0.0001039,1,0.0001039
2025-01-10 22:00:00,0.0001039,1,0.0001039
2025-01-10 23:00:00,0.0001039,1,0.0001039
2025-01-11 00:00:00,0.0001029,1,0.0001029
2025-01-11 01:00:00,0.0001029,1,0.0001029
2025-01-11 02:00:00,0.0001029,1,0.0001029
2025-01-11 03:00:00,0.0001029,1,0.0001029
2025-01-11 04:00:00,0.0001029,1,0.0001029
2025-01-11 05:00:00,0.0001029,1,0.0001029
2025-01-11 06:00:00,0.0001029,1,0.0001029
2025-01-11 07:00:00,0.0001029,1,0.0001029
2025-01-11 08:00:00,0.0001029,1,0.0001029
2025-01-11 09:00:00,0.0001029,1,0.0001029
2025-01-11 10:00:00,0.0001029,1,0.0001029
2025-01-11 11:00:00,0.0001029,1,0.0001029
2025-01-11 12:00:00,0.0001029,1,0.0001029
2025-01-11 13:00:00,0.0001029,1,0.0001029
2025-01-11 14:00:00,0.0001029,1,0.0001029
2025-01-11 15:00:00,0.0001029,1,0.0001029
2025-01-11 16:00:00,0.0001029,1,0.0001029
2025-01-11 17:00:00,0.0001029,1,0.0001029
2025-01-11 18:00:00,0.0001029,1,0.0001029
2025-01-11 19:00:00,0.0001029,1,0.0001029
2025-01-11 20:00:00,0.0001029,1,0.0001029
2025-01-11 21:00:00,0.0001029,1,0.0001029
2025-01-11 22:00:00,0.0001029,1,0.0001029
2025-01-11 23:00:00,0.0001029,1,0.0001029
2025-01-12 00:00:00,0.0001011,1,0.0001011
2025-01-12 01:00:00,0.0001011,1,0.0001011
2025-01-12 02:00:00,0.0001011,1,0.0001011
2025-01-12 03:00:00,0.0001011,1,0.0001011
2025-01-12 04:00:00,0.0001011,1,0.0001011
2025-01-12 05:00:00,0.0001011,1,0.0001011
2025-01-12 06:00:00,0.0001011,1,0.0001011
2025-01-12 07:00:00,0.0001011,1,0.0001011
2025-01-12 08:00:00,0.0001011,1,0.0001011
2025-01-12 09:00:00,0.0001011,1,0.0001011
2025-01-12 10:00:00,0.0001011,1,0.0001011
2025-01-12 11:00:00,0.0001011,1,0.0001011
2025-01-12 12:00:00,0.0001011,1,0.0001011
2025-01-12 13:00:00,0.0001011,1,0.0001011
2025-01-12 14:00:00,0.0001011,1,0.0001011
2025-01-12 15:00:00,0.0001011,1,0.0001011
2025-01-12 16:00:00,0.0001011,1,0.0001011
2025-01-12 17:00:00,0.0001011,1,0.0001011
2025-01-12 18:00:00,0.0001011,1,0.0001011
2025-01-12 19:00:00,0.0001011,1,0.0001011
2025-01-12 20:00:00,0.0001011,1,0.0001011
2025-01-12 21:00:00,0.0001011,1,0.0001011
2025-01-12 22:00:00,0.0001011,1,0.0001011
2025-01-12 23:00:00,0.0001011,1,0.0001011
2025-01-13 00:00:00,0.00009986,1,0.00009986
2025-01-13 01:00:00,0.00009986,1,0.00009986
2025-01-13 02:00:00,0.00009986,1,0.00009986
2025-01-13 03:00:00,0.00009986,1,0.00009986
2025-01-13 04:00:00,0.00009986,1,0.00009986
2025-01-13 05:00:00,0.00009986,1,0.00009986
2025-01-13 06:00:00,0.00009986,1,0.00009986
2025-01-13 07:00:00,0.00009986,1,0.00009986
2025-01-13 08:00:00,0.00009986,1,0.00009986
2025-01-13 09:00:00,0.00009986,1,0.00009986
2025-01-13 10:00:00,0.00009986,1,0.00009986
2025-01-13 11:00:00,0.00009986,1,0.00009986
2025-01-13 12:00:00,0.00009986,1,0.00009986
2025-01-13 13:00:00,0.00009986,1,0.00009986
2025-01-13 14:00:00,0.00009986,1,0.00009986
2025-01-13 15:00:00,0.00009986,1,0.00009986
2025-01-13 16:00:00,0.00009986,1,0.00009986
2025-01-13 17:00:00,0.00009986,1,0.00009986
2025-01-13 18:00:00,0.00009986,1,0.00009986
2025-01-13 19:00:00,0.00009986,1,0.00009986
2025-01-13 20:00:00,0.00009986,1,0.00009986
2025-01-13 21:00:00,0.00009986,1,0.00009986
2025-01-13 22:00:00,0.00009986,1,0.00009986
2025-01-13 23:00:00,0.00009986,1,0.00009986
2025-01-14 00:00:00,0.0001027,1,0.0001027
2025-01-14 01:00:00,0.0001027,1,0.0001027
2025-01-14 02:00:00,0.0001027,1,0.0001027
2025-01-14 03:00:00,0.0001027,1,0.0001027
2025-01-14 04:00:00,0.0001027,1,0.0001027
2025-01-14 05:00:00,0.0001027,1,0.0001027
2025-01-14 06:00:00,0.0001027,1,0.0001027
2025-01-14 07:00:00,0.0001027,1,0.0001027
2025-01-14 08:00:00,0.0001027,1,0.0001027
2025-01-14 09:00:00,0.0001027,1,0.0001027
2025-01-14 10:00:00,0.0001027,1,0.0001027
2025-01-14 11:00:00,0.0001027,1,0.0001027
2025-01-14 12:00:00,0.0001027,1,0.0001027
2025-01-14 13:00:00,0.0001027,1,0.0001027
2025-01-14 13:30:00,0.0001027,1,0.0001027
2025-01-14 13:43:00,0.0001027,1,0.0001027
2025-01-14 13:43:00,0.000101355,1.297279,0.000131486
2025-01-14 13:57:00,0.000101517,1.297279,0.000131696
2025-01-14 13:57:00,0.000101507,1.297279,0.000131683
2025-01-14 13:58:00,0.000101419,1.297279,0.000131568
2025-01-14 13:58:00,0.000101369,1.297279,0.000131503
2025-01-14 13:59:00,0.000101419,1.297279,0.000131568
2025-01-14 13:59:00,0.000101419,1.297279,0.000131568
2025-01-14 14:00:00,0.000101432,1.297279,0.000131586
2025-01-14 14:01:00,0.000101419,1.297279,0.000131568
2025-01-14 14:02:00,0.000101432,1.297279,0.000131586
2025-01-14 14:03:00,0.000101322,1.297279,0.000131443
2025-01-14 14:04:00,0.000101322,1.297279,0.000131443
2025-01-14 14:05:00,0.000101162,1.297279,0.000131235
2025-01-14 14:06:00,0.000101305,1.297279,0.000131421
2025-01-14 14:06:00,0.000101305,1.297279,0.000131421
2025-01-14 14:07:00,0.000101212,1.297279,0.000131301
2025-01-14 14:08:00,0.000101182,1.297279,0.000131262
2025-01-14 14:08:00,0.000101355,1.297279,0.000131486
2025-01-14 14:09:00,0.00010132,1.297279,0.000131441
2025-01-14 14:09:00,0.000101222,1.297279,0.000131314
2025-01-14 14:10:00,0.000101252,1.297279,0.000131353
2025-01-14 14:10:00,0.000101163,1.297279,0.000131236
2025-01-14 14:11:00,0.000101163,1.297279,0.000131236
2025-01-14 14:11:00,0.000101143,1.297279,0.00013121
2025-01-14 14:12:00,0.000100993,1.297279,0.000131016
2025-01-14 14:12:00,0.000101013,1.297279,0.000131042
2025-01-14 14:13:00,0.000101083,1.297279,0.000131132
2025-01-14 14:13:00,0.000101163,1.297279,0.000131236
2025-01-14 14:14:00,0.000101163,1.297279,0.000131236
2025-01-14 14:14:00,0.000101173,1.297279,0.000131249
2025-01-14 14:15:00,0.0001012,1.297279,0.000131285
2025-01-14 14:15:00,0.00010118,1.297279,0.000131259
2025-01-14 14:16:00,0.000101225,1.297279,0.000131318
2025-01-14 14:16:00,0.000101225,1.297279,0.000131318
2025-01-14 14:17:00,0.000101265,1.297279,0.000131369
2025-01-14 14:17:00,0.000101265,1.297279,0.000131369
2025-01-14 14:18:00,0.000101295,1.297279,0.000131408
2025-01-14 14:18:00,0.000101295,1.297279,0.000131408
2025-01-14 14:19:00,0.00010131,1.297279,0.000131427
2025-01-14 14:19:00,0.00010133,1.297279,0.000131453
2025-01-14 14:20:00,0.000101355,1.297279,0.000131485
2025-01-14 14:20:00,0.00010135,1.297279,0.000131479
2025-01-14 14:21:00,0.000101406,1.297279,0.000131553
2025-01-14 14:21:00,0.000101416,1.297279,0.000131565
2025-01-14 14:22:00,0.000101441,1.297279,0.000131598
2025-01-14 14:22:00,0.000101421,1.297279,0.000131572
2025-01-14 14:23:00,0.000101451,1.297279,0.000131611
2025-01-14 14:23:00,0.000101436,1.297279,0.000131591
2025-01-14 14:24:00,0.000101436,1.297279,0.000131591
2025-01-14 14:24:00,0.000101451,1.297279,0.000131611
2025-01-14 14:25:00,0.000101533,1.297279,0.000131716
