timestamp,ustc_price_usd,rebase_price_ustc,rebase_price_usd
2025-06-20 18:20:57,0.011706136239531815,0.062725,0.0007342673956246331
2025-06-20 18:23:13,0.011710046312484424,0.062725,0.0007345126549505855
2025-06-20 18:29:23,0.011710665673856308,0.062725,0.000734551504392637
2025-06-20 18:35:33,0.011713306178391548,0.062725,0.0007347171300396099
2025-06-20 18:41:42,0.011710184903072738,0.062725,0.0007345213480452375
2025-06-20 18:47:53,0.011730320426013692,0.062725,0.0007357843487217089
2025-06-20 18:54:01,0.011727152616656187,0.062725,0.0007355856478797594
2025-06-20 19:00:11,0.01172217143643928,0.062725,0.0007352732033506539
2025-06-20 19:06:20,0.011700185585560328,0.062725,0.0007338941408542716
2025-06-20 19:12:30,0.011697401398082796,0.062725,0.0007337195026947433
2025-06-20 19:18:39,0.011703279857436142,0.062725,0.000734088229057682
2025-06-20 19:24:48,0.011710377227305984,0.062725,0.0007345334115827679
2025-06-20 19:30:57,0.011719975005704191,0.062725,0.0007351354322327954
2025-06-20 19:37:06,0.011746965279323996,0.062725,0.0007368283971455977
2025-06-20 19:43:16,0.011758842685035945,0.062725,0.0007375734074188797
2025-06-20 19:49:26,0.011765073522939146,0.062725,0.0007379642367263579
2025-06-20 19:55:35,0.01178118697752866,0.062725,0.0007389749531654852
2025-06-20 20:01:44,0.011811492440045855,0.062725,0.0007408758633018763
2025-06-20 20:07:54,0.011828450952013413,0.062725,0.0007419395859650414
2025-06-20 20:14:03,0.011844377902171847,0.062725,0.0007429386039137292
2025-06-20 20:20:13,0.011859433935565539,0.062725,0.0007438829936083484
2025-06-20 20:26:22,0.01187867725925081,0.062725,0.0007450900310865072
2025-06-20 20:32:31,0.011886166196190076,0.062725,0.0007455597746560226
2025-06-20 20:38:41,0.011897350598515375,0.062725,0.0007462613162918769
2025-06-20 20:44:51,0.011889578145808318,0.062725,0.0007457737891958268
2025-06-20 20:51:00,0.011889701331203692,0.062725,0.0007457815159997517
2025-06-20 20:57:10,0.011896679384891081,0.062725,0.0007462192144172931
2025-06-20 21:03:19,0.011879498951620271,0.062725,0.0007451415717403815
2025-06-20 21:09:28,0.011870613944441562,0.062725,0.000744584259665097
2025-06-20 21:15:37,0.011845221485281734,0.062725,0.0007429915176642969
2025-06-20 21:21:47,0.011846023098558787,0.062725,0.0007430417988570999
2025-06-20 21:27:56,0.011842912619883112,0.062725,0.0007428466940821683
2025-06-20 21:34:06,0.01185614234098176,0.062725,0.0007436765283380809
2025-06-20 21:40:17,0.011888997358708204,0.062725,0.0007457373593249721
2025-06-20 21:46:26,0.012009502316701825,0.062725,0.000753296032815122
2025-06-20 21:52:38,0.012098915323930759,0.062725,0.0007589044636935569
2025-06-20 21:58:47,0.012101580959284144,0.062725,0.0007590716656710979
2025-06-20 22:04:57,0.012108465821249649,0.062725,0.0007595035186378843
2025-06-20 22:11:06,0.012122230648272517,0.062725,0.0007603669174128936
2025-06-20 22:17:15,0.012107337062363756,0.062725,0.0007594327172367666
2025-06-20 22:23:25,0.012162412863804269,0.062725,0.0007628873468821228
2025-06-20 22:29:38,0.012160892726050873,0.062725,0.000762791996241541
2025-06-20 22:35:48,0.012128673213282991,0.062725,0.0007607710273031757
2025-06-20 22:41:57,0.01213594740232487,0.062725,0.0007612273008108276
2025-06-20 22:48:07,0.012136007195528849,0.062725,0.0007612310513395471
2025-06-20 22:54:18,0.01215563566618022,0.062725,0.0007624622471611544
2025-06-20 23:00:27,0.012185534355600105,0.062725,0.0007643376424550166
2025-06-20 23:06:38,0.012206885607884101,0.062725,0.0007656768997545303
2025-06-20 23:12:47,0.01221534140102412,0.062725,0.0007662072893792379
2025-06-20 23:18:56,0.01225910431871277,0.062725,0.0007689523183912585
2025-06-20 23:25:05,0.01221878217200356,0.062725,0.0007664231117389234
2025-06-20 23:31:17,0.012184523953369344,0.062725,0.0007642742649750921
2025-06-20 23:37:26,0.012192907912111786,0.062725,0.0007648001487872119
