timestamp,ustc_price_usd,rebase_price_ustc,rebase_price_usd
2026-04-11 02:13:06,0.00502936,0.53722200,0.00270188
2026-04-11 02:14:10,0.00503436,0.53722200,0.00270457
2026-04-11 02:16:06,0.00503657,0.53722200,0.00270576
2026-04-11 02:17:17,0.00504239,0.53722200,0.00270888
2026-04-11 02:23:36,0.00504119,0.53720600,0.00270816
2026-04-11 02:29:55,0.00503670,0.53720600,0.00270574
2026-04-11 02:36:15,0.00503504,0.53718200,0.00270473
2026-04-11 02:42:34,0.00502749,0.53718200,0.00270068
2026-04-11 02:48:52,0.00504118,0.53718200,0.00270803
2026-04-11 02:55:12,0.00503832,0.53718200,0.00270650
2026-04-11 03:01:30,0.00503595,0.53718200,0.00270522
2026-04-11 03:07:49,0.00502636,0.53722300,0.00270028
2026-04-11 03:14:08,0.00502628,0.53725300,0.00270039
2026-04-11 03:20:27,0.00504025,0.53725300,0.00270789
2026-04-11 03:26:46,0.00504956,0.53725300,0.00271289
2026-04-11 03:33:05,0.00504949,0.53723800,0.00271278
2026-04-11 03:39:24,0.00509083,0.53723800,0.00273499
2026-04-11 03:45:43,0.00512743,0.53726500,0.00275479
2026-04-11 03:52:03,0.00510960,0.53726500,0.00274521
2026-04-11 03:58:22,0.00514672,0.53729600,0.00276531
2026-04-11 04:04:42,0.00515498,0.53729600,0.00276975
2026-04-11 04:11:00,0.00523877,0.53733200,0.00281496
2026-04-11 04:17:20,0.00525581,0.53733200,0.00282412
