timestamp,ustc_price_usd,rebase_price_ustc,rebase_price_usd
2026-04-11 02:13:06,0.00502936,0.53722200,0.00270188
2026-04-11 02:14:10,0.00503436,0.53722200,0.00270457
2026-04-11 02:16:06,0.00503657,0.53722200,0.00270576
2026-04-11 02:17:17,0.00504239,0.53722200,0.00270888
2026-04-11 02:23:36,0.00504119,0.53720600,0.00270816
2026-04-11 02:29:55,0.00503670,0.53720600,0.00270574
2026-04-11 02:36:15,0.00503504,0.53718200,0.00270473
2026-04-11 02:42:34,0.00502749,0.53718200,0.00270068
2026-04-11 02:48:52,0.00504118,0.53718200,0.00270803
2026-04-11 02:55:12,0.00503832,0.53718200,0.00270650
2026-04-11 03:01:30,0.00503595,0.53718200,0.00270522
2026-04-11 03:07:49,0.00502636,0.53722300,0.00270028
