timestamp,ustc_price_usd,rebase_price_ustc,rebase_price_usd
2026-04-11 02:13:06,0.00502936,0.53722200,0.00270188
2026-04-11 02:14:10,0.00503436,0.53722200,0.00270457
2026-04-11 02:16:06,0.00503657,0.53722200,0.00270576
2026-04-11 02:17:17,0.00504239,0.53722200,0.00270888
2026-04-11 02:23:36,0.00504119,0.53720600,0.00270816
2026-04-11 02:29:55,0.00503670,0.53720600,0.00270574
2026-04-11 02:36:15,0.00503504,0.53718200,0.00270473
2026-04-11 02:42:34,0.00502749,0.53718200,0.00270068
2026-04-11 02:48:52,0.00504118,0.53718200,0.00270803
2026-04-11 02:55:12,0.00503832,0.53718200,0.00270650
2026-04-11 03:01:30,0.00503595,0.53718200,0.00270522
2026-04-11 03:07:49,0.00502636,0.53722300,0.00270028
2026-04-11 03:14:08,0.00502628,0.53725300,0.00270039
2026-04-11 03:20:27,0.00504025,0.53725300,0.00270789
2026-04-11 03:26:46,0.00504956,0.53725300,0.00271289
2026-04-11 03:33:05,0.00504949,0.53723800,0.00271278
2026-04-11 03:39:24,0.00509083,0.53723800,0.00273499
2026-04-11 03:45:43,0.00512743,0.53726500,0.00275479
2026-04-11 03:52:03,0.00510960,0.53726500,0.00274521
2026-04-11 03:58:22,0.00514672,0.53729600,0.00276531
2026-04-11 04:04:42,0.00515498,0.53729600,0.00276975
2026-04-11 04:11:00,0.00523877,0.53733200,0.00281496
2026-04-11 04:17:20,0.00525581,0.53733200,0.00282412
2026-04-11 04:23:39,0.00523057,0.53733200,0.00281056
2026-04-11 04:29:58,0.00515254,0.53733200,0.00276863
2026-04-11 04:36:17,0.00515431,0.53729100,0.00276937
2026-04-11 04:42:37,0.00518619,0.53727200,0.00278640
2026-04-11 04:48:56,0.00517346,0.53729700,0.00277969
2026-04-11 04:55:16,0.00516311,0.53729700,0.00277412
2026-04-11 05:01:36,0.00514489,0.53732600,0.00276448
2026-04-11 05:07:55,0.00511375,0.53732600,0.00274775
2026-04-11 05:14:14,0.00511415,0.53731000,0.00274789
2026-04-11 05:20:34,0.00510645,0.53731000,0.00274375
2026-04-11 05:26:53,0.00510731,0.53728100,0.00274406
2026-04-11 05:33:12,0.00514059,0.53728100,0.00276194
2026-04-11 05:39:31,0.00516190,0.53728100,0.00277339
2026-04-11 05:45:51,0.00517173,0.53728100,0.00277867
2026-04-11 05:52:11,0.00513960,0.53730900,0.00276155
2026-04-11 05:58:30,0.00512338,0.53730900,0.00275284
2026-04-11 06:04:50,0.00513275,0.53727400,0.00275769
2026-04-11 06:11:10,0.00514358,0.53727400,0.00276351
2026-04-11 06:17:30,0.00510540,0.53727400,0.00274300
2026-04-11 06:23:49,0.00510470,0.53731300,0.00274282
2026-04-11 06:30:08,0.00513680,0.53727900,0.00275990
2026-04-11 06:36:29,0.00513042,0.53727900,0.00275647
