timestamp,ustc_price_usd,rebase_price_ustc,rebase_price_usd
2025-06-20 18:20:57,0.011706136239531815,0.062725,0.0007342673956246331
2025-06-20 18:23:13,0.011710046312484424,0.062725,0.0007345126549505855
2025-06-20 18:29:23,0.011710665673856308,0.062725,0.000734551504392637
2025-06-20 18:35:33,0.011713306178391548,0.062725,0.0007347171300396099
2025-06-20 18:41:42,0.011710184903072738,0.062725,0.0007345213480452375
2025-06-20 18:47:53,0.011730320426013692,0.062725,0.0007357843487217089
2025-06-20 18:54:01,0.011727152616656187,0.062725,0.0007355856478797594
2025-06-20 19:00:11,0.01172217143643928,0.062725,0.0007352732033506539
2025-06-20 19:06:20,0.011700185585560328,0.062725,0.0007338941408542716
2025-06-20 19:12:30,0.011697401398082796,0.062725,0.0007337195026947433
2025-06-20 19:18:39,0.011703279857436142,0.062725,0.000734088229057682
2025-06-20 19:24:48,0.011710377227305984,0.062725,0.0007345334115827679
2025-06-20 19:30:57,0.011719975005704191,0.062725,0.0007351354322327954
2025-06-20 19:37:06,0.011746965279323996,0.062725,0.0007368283971455977
2025-06-20 19:43:16,0.011758842685035945,0.062725,0.0007375734074188797
2025-06-20 19:49:26,0.011765073522939146,0.062725,0.0007379642367263579
2025-06-20 19:55:35,0.01178118697752866,0.062725,0.0007389749531654852
2025-06-20 20:01:44,0.011811492440045855,0.062725,0.0007408758633018763
2025-06-20 20:07:54,0.011828450952013413,0.062725,0.0007419395859650414
