Mining NFT Owner,Wins,BASE Rewards
10wn0h...m64sr,211,14943.200
1q5t3l...jxmq6,98,7757.270
1l2hdj...8equn,75,5581.540
1gm0km...yq7as,60,5074.740
199jlu...k3h5q,62,4633.650
199krt...k64d0,52,4365.730
163vxq...pgde4,41,3117.110
1yplwr...dmntt,35,2884.270
1zgz0p...99kf5,36,2800.720
154ns0...waf45,22,1994.610
19ranl...ngfwj,24,1905.750
1ypzea...f9wlj,23,1573.240
1srv9y...8djea,16,1195.230
1am3zq...44pzs,12,1167.660
1549k2...gqa0d,12,1165.430
1rmsyw...42h94,11,998.210
1lg2a5...afm2q,14,966.170
1he5d7...kgqp8,11,942.410
14t35s...6vg8a,9,912.040
1gg6sh...mqtjc,9,751.140
1punu2...n0pt5,6,739.220
1fnytf...h23aa,9,698.560
1dcn4v...tdv0k,10,680.810
17vp36...pe8dw,10,675.190
1yk9p3...zghm2,7,665.720
1ehszu...k9au0,8,625.410
1axzc2...rfqq2,6,542.880
1c9xwz...02f07,6,502.480
1v08a9...kvscr,7,474.710
1f6j6j...9kqqz,7,461.280
12g9l5...f0ywz,5,449.620
14qw67...ksac6,5,444.150
1nyld5...84nm2,5,434.510
1q3w2j...w5fgw,5,433.850
146vcg...ryg4j,6,426.490
1jq8aw...wflz6,6,395.110
18t68d...nvg75,4,378.630
1jmnj4...02x9k,4,370.620
1f337t...nt9c6,5,370.370
1qkxut...77rp3,5,331.820
1jnvnm...z7azm,3,299.100
1rx9ka...gje0w,4,293.180
1tg4ha...9k00k,4,276.250
1mhc2m...vjhmf,4,275.930
17e2d0...apkf0,4,275.270
10ykaa...58cn6,4,273.480
142man...dx5ad,3,228.630
16wxja...yjllw,3,208.420
1smg8t...gkh8z,3,202.740
1fuae5...gc7ck,2,160.710
1e7cgs...mrcef,1,105.380
1ml09k...4w9cu,1,97.570
1heh9t...ye7e7,1,75.070
1zg70y...fgh6u,1,71.990
1fw2t9...rw9p6,1,65.930
