indexed_at_iso,pair_type,pair_id,base_or_start_symbol,quote_or_end_symbol,current_hour_id,hour_volume_primary,hour_volume_secondary,hour_swap_count,volume_24h_primary,volume_24h_secondary,swap_count_24h,volume_7d_primary,volume_7d_secondary,swap_count_7d,hour_volume_usd_estimate,volume_24h_usd_estimate,volume_7d_usd_estimate,lunc_usd,ustc_usd,last_processed_height
2026-05-02T20:50:13.863240+00:00,direct,wavax-cwlunc,WAVAX,CWLUNC,493820,0.000000000000,0.000000000000,0,0.000000000000,0.000000000000,0,0.008000000000,2707.460036000000,4,0.000000000000,0.000000000000,0.233870397910,0.000086380000,0.007380590000,28424008
2026-05-02T20:50:13.863240+00:00,direct,amplunc-cwlunc,AMPLUNC,CWLUNC,493820,0.000000000000,0.000000000000,0,0.000000000000,39117.690282000003,2,0.000000000000,39117.690282000003,2,0.000000000000,3.378986086559,3.378986086559,0.000086380000,0.007380590000,28424008
2026-05-02T20:50:13.863240+00:00,direct,astro-cwlunc,ASTRO,CWLUNC,493820,0.000000000000,0.000000000000,0,0.000000000000,1500.000000000000,1,349.809000000000,2851.214121000000,5,0.000000000000,0.129570000000,0.246287875772,0.000086380000,0.007380590000,28424008
2026-05-02T20:50:13.863240+00:00,direct,cwlunc-cwustc,CWLUNC,CWUSTC,493820,0.000000000000,0.000000000000,0,11369.000000000000,100.000000000000,4,67203.000000000000,340.000000000000,15,0.000000000000,0.738059000000,2.509400600000,0.000086380000,0.007380590000,28424008
2026-05-02T20:50:13.863240+00:00,routed,weso-rebase,WESO,REBASE,493820,0.000000000000,0.000000000000,0,0.000000000000,0.000000000000,0,0.000000000000,0.000000000000,0,0.000000000000,0.000000000000,0.000000000000,0.000086380000,0.007380590000,28424008
2026-05-02T20:50:13.863240+00:00,routed,weso-ustc,WESO,USTC,493820,0.000000000000,0.000000000000,0,0.000000000000,0.000000000000,0,0.000000000000,0.000000000000,0,0.000000000000,0.000000000000,0.000000000000,0.000086380000,0.007380590000,28424008
2026-05-02T20:50:13.863240+00:00,routed,rebase-lunc,REBASE,LUNC,493820,0.000000000000,0.000000000000,0,0.000000000000,0.000000000000,0,0.000000000000,0.000000000000,0,0.000000000000,0.000000000000,0.000000000000,0.000086380000,0.007380590000,28424008
2026-05-02T20:50:13.863240+00:00,routed,wavax-ustc,USTC,WAVAX,493820,0.000000000000,0.000000000000,0,0.000000000000,0.000000000000,0,10.000000000000,0.004078370000,1,0.000000000000,0.000000000000,0.073805900000,0.000086380000,0.007380590000,28424008
2026-05-02T20:50:13.863240+00:00,routed,astro-ustc,USTC,ASTRO,493820,0.000000000000,0.000000000000,0,0.000000000000,0.000000000000,0,10.000000000000,210.639991000000,1,0.000000000000,0.000000000000,0.073805900000,0.000086380000,0.007380590000,28424008
2026-05-02T20:50:13.863240+00:00,routed,amplunc-ustc,USTC,AMPLUNC,493820,0.000000000000,0.000000000000,0,0.000000000000,0.000000000000,0,0.000000000000,0.000000000000,0,0.000000000000,0.000000000000,0.000000000000,0.000086380000,0.007380590000,28424008
