indexed_at_iso,pair_type,pair_id,base_or_start_symbol,quote_or_end_symbol,current_hour_id,hour_volume_primary,hour_volume_secondary,hour_swap_count,volume_24h_primary,volume_24h_secondary,swap_count_24h,volume_7d_primary,volume_7d_secondary,swap_count_7d,hour_volume_usd_estimate,volume_24h_usd_estimate,volume_7d_usd_estimate,lunc_usd,ustc_usd,last_processed_height
2026-04-13T23:07:16.905866+00:00,direct,weso-lunc,WESO,LUNC,493367,0.000000000000,0.000000000000,0,0.000000000000,0.000000000000,0,0.000000000000,0.000000000000,0,0.000000000000,0.000000000000,0.000000000000,0.000042290000,0.004863350000,28159417
2026-04-13T23:07:16.905866+00:00,direct,rebase-ustc,REBASE,USTC,493367,0.000000000000,0.000000000000,0,0.000000000000,0.000000000000,0,0.000000000000,0.000000000000,0,0.000000000000,0.000000000000,0.000000000000,0.000042290000,0.004863350000,28159417
2026-04-13T23:07:16.905866+00:00,direct,cwlunc-lunc,CWLUNC,LUNC,493367,0.000000000000,0.000000000000,0,0.000000000000,0.000000000000,0,0.000000000000,0.000000000000,0,0.000000000000,0.000000000000,0.000000000000,0.000042290000,0.004863350000,28159417
2026-04-13T23:07:16.905866+00:00,direct,cwustc-ustc,CWUSTC,USTC,493367,0.000000000000,0.000000000000,0,100.000000000000,100.000000000000,2,100.000000000000,100.000000000000,2,0.000000000000,0.486335000000,0.486335000000,0.000042290000,0.004863350000,28159417
2026-04-13T23:07:16.905866+00:00,direct,wavax-cwlunc,WAVAX,CWLUNC,493367,0.000000000000,0.000000000000,0,0.000000000000,0.000000000000,0,0.000000000000,0.000000000000,0,0.000000000000,0.000000000000,0.000000000000,0.000042290000,0.004863350000,28159417
2026-04-13T23:07:16.905866+00:00,direct,amplunc-cwlunc,AMPLUNC,CWLUNC,493367,0.000000000000,0.000000000000,0,0.000000000000,0.000000000000,0,0.000000000000,0.000000000000,0,0.000000000000,0.000000000000,0.000000000000,0.000042290000,0.004863350000,28159417
2026-04-13T23:07:16.905866+00:00,direct,astro-cwlunc,ASTRO,CWLUNC,493367,0.000000000000,0.000000000000,0,0.000000000000,3710.734601000000,3,0.000000000000,3710.734601000000,3,0.000000000000,0.156926966276,0.156926966276,0.000042290000,0.004863350000,28159417
2026-04-13T23:07:16.905866+00:00,direct,cwlunc-cwustc,CWLUNC,CWUSTC,493367,0.000000000000,0.000000000000,0,1000.000000000000,15.000000000000,2,1000.000000000000,15.000000000000,2,0.000000000000,0.072950250000,0.072950250000,0.000042290000,0.004863350000,28159417
2026-04-13T23:07:16.905866+00:00,routed,weso-rebase,WESO,REBASE,493367,0.000000000000,0.000000000000,0,0.000000000000,0.000000000000,0,0.000000000000,0.000000000000,0,0.000000000000,0.000000000000,0.000000000000,0.000042290000,0.004863350000,28159417
2026-04-13T23:07:16.905866+00:00,routed,weso-ustc,WESO,USTC,493367,0.000000000000,0.000000000000,0,0.000000000000,0.000000000000,0,0.000000000000,0.000000000000,0,0.000000000000,0.000000000000,0.000000000000,0.000042290000,0.004863350000,28159417
2026-04-13T23:07:16.905866+00:00,routed,rebase-lunc,REBASE,LUNC,493367,0.000000000000,0.000000000000,0,0.000000000000,0.000000000000,0,0.000000000000,0.000000000000,0,0.000000000000,0.000000000000,0.000000000000,0.000042290000,0.004863350000,28159417
2026-04-13T23:24:14.640007+00:00,direct,cwustc-ustc,CWUSTC,USTC,493367,0.000000000000,0.000000000000,0,100.000000000000,100.000000000000,2,100.000000000000,100.000000000000,2,0.000000000000,0.486920000000,0.486920000000,0.000042330000,0.004869200000,28159417
2026-04-13T23:24:14.640007+00:00,direct,wavax-cwlunc,WAVAX,CWLUNC,493367,0.000000000000,0.000000000000,0,0.000000000000,0.000000000000,0,0.000000000000,0.000000000000,0,0.000000000000,0.000000000000,0.000000000000,0.000042330000,0.004869200000,28159417
2026-04-13T23:24:14.640007+00:00,direct,amplunc-cwlunc,AMPLUNC,CWLUNC,493367,0.000000000000,0.000000000000,0,0.000000000000,0.000000000000,0,0.000000000000,0.000000000000,0,0.000000000000,0.000000000000,0.000000000000,0.000042330000,0.004869200000,28159417
2026-04-13T23:24:14.640007+00:00,direct,astro-cwlunc,ASTRO,CWLUNC,493367,0.000000000000,0.000000000000,0,0.000000000000,3710.734601000000,3,0.000000000000,3710.734601000000,3,0.000000000000,0.157075395660,0.157075395660,0.000042330000,0.004869200000,28159417
