indexed_at_iso,pair_type,pair_id,base_or_start_symbol,quote_or_end_symbol,current_hour_id,hour_volume_primary,hour_volume_secondary,hour_swap_count,volume_24h_primary,volume_24h_secondary,swap_count_24h,volume_7d_primary,volume_7d_secondary,swap_count_7d,hour_volume_usd_estimate,volume_24h_usd_estimate,volume_7d_usd_estimate,lunc_usd,ustc_usd,last_processed_height
2026-04-14T01:39:08.502971+00:00,legacy,weso-lunc,WESO,LUNC,493369,648.184394000000,26175.504298000000,1,76674.958190999998,3063639.525543999858,165,1095664.604988000123,37100182.061229996383,1036,1.095183099828,128.182677748761,1552.271617441863,0.000041840000,0.004832160000,28162754
2026-04-14T01:39:08.502971+00:00,legacy,rebase-ustc,REBASE,USTC,493369,1281.656305000000,693.271486000000,3,42411.646371000003,23060.497609999999,100,299212.237125999993,162434.354724000004,724,3.349998743790,111.432014131138,784.908791523124,0.000041840000,0.004832160000,28162754
2026-04-14T01:39:08.502971+00:00,legacy,weso-cwlunc,WESO,CWLUNC,493369,0.000000000000,0.000000000000,0,55.013241000000,1881.623431000000,2,200.013241000000,6153.079357000000,6,0.000000000000,0.078727124353,0.257444840297,0.000041840000,0.004832160000,28162754
2026-04-14T01:39:08.502971+00:00,legacy,rebase-cwustc,REBASE,CWUSTC,493369,0.000000000000,0.000000000000,0,0.000000000000,0.000000000000,0,21.154289000000,11.545203000000,1,0.000000000000,0.000000000000,0.055788268128,0.000041840000,0.004832160000,28162754
2026-04-14T01:58:58.318114+00:00,legacy,weso-lunc,WESO,LUNC,493369,2302.435825000000,91618.097160999998,4,78329.209621999995,3129082.118406999856,168,1097318.856419000076,37165624.654092997313,1039,3.836965909103,131.045959118885,1556.496360513415,0.000041880000,0.004837530000,28163015
2026-04-14T01:58:58.318114+00:00,legacy,rebase-ustc,REBASE,USTC,493369,1663.983669000000,903.920659000000,4,42793.973735000000,23271.146783000000,101,299594.564490000019,162645.003896999988,725,4.372743305532,112.574870697166,786.800085701854,0.000041880000,0.004837530000,28163015
2026-04-14T01:58:58.318114+00:00,legacy,weso-cwlunc,WESO,CWLUNC,493369,0.000000000000,0.000000000000,0,55.013241000000,1881.623431000000,2,200.013241000000,6153.079357000000,6,0.000000000000,0.078802389290,0.257690963471,0.000041880000,0.004837530000,28163015
2026-04-14T01:58:58.318114+00:00,legacy,rebase-cwustc,REBASE,CWUSTC,493369,0.000000000000,0.000000000000,0,0.000000000000,0.000000000000,0,21.154289000000,11.545203000000,1,0.000000000000,0.000000000000,0.055850265869,0.000041880000,0.004837530000,28163015
2026-04-20T02:42:45.135151+00:00,legacy,weso-lunc,WESO,LUNC,493514,2109.168432000000,83708.130799000006,4,67462.619361000005,2694666.736992000137,151,543825.309841000009,21708827.487640000880,1146,3.531646038410,113.687989633692,915.895431703532,0.000042190000,0.005115800000,28249459
2026-04-20T02:42:45.135151+00:00,legacy,rebase-ustc,REBASE,USTC,493514,1527.204572000000,828.909243000000,3,41846.477193999999,22797.148455999999,101,324652.399375999987,176693.373916000011,719,4.240533905339,116.625652071205,903.927962279473,0.000042190000,0.005115800000,28249459
2026-04-20T02:42:45.135151+00:00,legacy,weso-cwlunc,WESO,CWLUNC,493514,100.000000000000,2938.736006000000,1,100.000000000000,2938.736006000000,1,155.013241000000,4820.359437000000,3,0.123985272093,0.123985272093,0.203370964647,0.000042190000,0.005115800000,28249459
2026-04-20T02:42:45.135151+00:00,legacy,rebase-cwustc,REBASE,CWUSTC,493514,44.148007000000,24.163626000000,1,44.148007000000,24.163626000000,1,957.429778000000,524.163626000000,2,0.123616277891,0.123616277891,2.681516277891,0.000042190000,0.005115800000,28249459
