indexed_at_iso,pair_type,pair_id,base_or_start_symbol,quote_or_end_symbol,current_hour_id,hour_volume_primary,hour_volume_secondary,hour_swap_count,volume_24h_primary,volume_24h_secondary,swap_count_24h,volume_7d_primary,volume_7d_secondary,swap_count_7d,hour_volume_usd_estimate,volume_24h_usd_estimate,volume_7d_usd_estimate,lunc_usd,ustc_usd,last_processed_height
2026-05-02T20:50:49.465927+00:00,legacy,weso-lunc,WESO,LUNC,493820,1377.882590000000,55752.890673000002,2,56775.443703999998,2296714.137428999878,119,3474256.507635999937,140903701.032804012299,949,4.815934696334,198.390167191117,12171.261695213610,0.000086380000,0.007380590000,28434606
2026-05-02T20:50:49.465927+00:00,legacy,rebase-ustc,REBASE,USTC,493820,1167.145636000000,635.975205000000,3,37560.089011999997,20448.150172000001,101,285007.047398000024,154996.170750999998,723,4.693872238271,150.919412677962,1143.963187883123,0.000086380000,0.007380590000,28434606
2026-05-02T20:50:49.465927+00:00,legacy,weso-cwlunc,WESO,CWLUNC,493820,0.000000000000,0.000000000000,0,250.057876000000,10123.000000000000,1,750.057876000000,24811.755137000000,2,0.000000000000,0.874424740000,2.143239408734,0.000086380000,0.007380590000,28434606
2026-05-02T20:50:49.465927+00:00,legacy,rebase-cwustc,REBASE,CWUSTC,493820,0.000000000000,0.000000000000,0,208.336358000000,113.968272000000,2,391.103614000000,213.968272000000,3,0.000000000000,0.841153088640,1.579212088640,0.000086380000,0.007380590000,28434606
2026-05-02T20:50:49.465927+00:00,legacy,cwlunc-lunc,CWLUNC,LUNC,493820,0.000000000000,0.000000000000,0,43753.690281999996,43753.690281999996,5,55790.588919000002,55766.794425000000,15,0.000000000000,3.779443766559,4.817135702432,0.000086380000,0.007380590000,28434606
2026-05-02T20:50:49.465927+00:00,legacy,cwustc-ustc,CWUSTC,USTC,493820,0.000000000000,0.000000000000,0,111.096816000000,111.096816000000,2,220.981233000000,220.981233000000,10,0.000000000000,0.819960049201,1.630971878467,0.000086380000,0.007380590000,28434606
2026-05-02T21:02:54.979500+00:00,legacy,weso-lunc,WESO,LUNC,493821,0.000000000000,0.000000000000,0,53527.482690999997,2165474.011117000133,112,3472396.046031999867,140830009.220670998096,944,0.000000000000,188.223001046290,12240.944401460723,0.000086920000,0.007353700000,28434688
2026-05-02T21:02:54.979500+00:00,legacy,rebase-ustc,REBASE,USTC,493821,0.000000000000,0.000000000000,0,37006.631702999999,20155.883575000000,98,283148.308340999996,153980.370988999988,719,0.000000000000,148.220321045478,1132.325454141809,0.000086920000,0.007353700000,28434688
2026-05-02T21:02:54.979500+00:00,legacy,weso-cwlunc,WESO,CWLUNC,493821,0.000000000000,0.000000000000,0,250.057876000000,10123.000000000000,1,750.057876000000,24811.755137000000,2,0.000000000000,0.879891160000,2.156637756508,0.000086920000,0.007353700000,28434688
2026-05-02T21:02:54.979500+00:00,legacy,rebase-cwustc,REBASE,CWUSTC,493821,0.000000000000,0.000000000000,0,208.336358000000,113.968272000000,2,391.103614000000,213.968272000000,3,0.000000000000,0.838088481806,1.573458481806,0.000086920000,0.007353700000,28434688
2026-05-02T21:02:54.979500+00:00,legacy,cwlunc-lunc,CWLUNC,LUNC,493821,0.000000000000,0.000000000000,0,43753.690281999996,43753.690281999996,5,53290.588919000002,53266.794425000000,13,0.000000000000,3.803070759311,4.629949771421,0.000086920000,0.007353700000,28434688
2026-05-02T21:02:54.979500+00:00,legacy,cwustc-ustc,CWUSTC,USTC,493821,0.000000000000,0.000000000000,0,111.096816000000,111.096816000000,2,197.354707000000,197.354707000000,8,0.000000000000,0.816972655819,1.451287308866,0.000086920000,0.007353700000,28434688
2026-05-02T21:08:56.719969+00:00,legacy,weso-lunc,WESO,LUNC,493821,0.000000000000,0.000000000000,0,53527.482690999997,2165474.011117000133,112,3472396.046031999867,140830009.220670998096,944,0.000000000000,188.807679029291,12278.968503950304,0.000087190000,0.007375610000,28434847
2026-05-02T21:08:56.719969+00:00,legacy,rebase-ustc,REBASE,USTC,493821,162.422641000000,87.132701000000,1,37169.054344000004,20243.016275999998,99,283310.730982000008,154067.503690000012,720,0.642656820823,149.304593275428,1136.341820891001,0.000087190000,0.007375610000,28434847
2026-05-02T21:08:56.719969+00:00,legacy,weso-cwlunc,WESO,CWLUNC,493821,0.000000000000,0.000000000000,0,250.057876000000,10123.000000000000,1,750.057876000000,24811.755137000000,2,0.000000000000,0.882624370000,2.163336930395,0.000087190000,0.007375610000,28434847
2026-05-02T21:08:56.719969+00:00,legacy,rebase-cwustc,REBASE,CWUSTC,493821,0.000000000000,0.000000000000,0,208.336358000000,113.968272000000,2,391.103614000000,213.968272000000,3,0.000000000000,0.840585526646,1.578146526646,0.000087190000,0.007375610000,28434847
2026-05-02T21:08:56.719969+00:00,legacy,cwlunc-lunc,CWLUNC,LUNC,493821,0.000000000000,0.000000000000,0,43753.690281999996,43753.690281999996,5,53290.588919000002,53266.794425000000,13,0.000000000000,3.814884255688,4.644331805916,0.000087190000,0.007375610000,28434847
2026-05-02T21:08:56.719969+00:00,legacy,cwustc-ustc,CWUSTC,USTC,493821,0.000000000000,0.000000000000,0,111.096816000000,111.096816000000,2,197.354707000000,197.354707000000,8,0.000000000000,0.819406787058,1.455611350496,0.000087190000,0.007375610000,28434847
