indexed_at_iso,pair_type,pair_id,base_or_start_symbol,quote_or_end_symbol,current_hour_id,hour_volume_primary,hour_volume_secondary,hour_swap_count,volume_24h_primary,volume_24h_secondary,swap_count_24h,volume_7d_primary,volume_7d_secondary,swap_count_7d,hour_volume_usd_estimate,volume_24h_usd_estimate,volume_7d_usd_estimate,lunc_usd,ustc_usd,last_processed_height
2026-04-14T01:39:08.502971+00:00,legacy,weso-lunc,WESO,LUNC,493369,648.184394000000,26175.504298000000,1,76674.958190999998,3063639.525543999858,165,1095664.604988000123,37100182.061229996383,1036,1.095183099828,128.182677748761,1552.271617441863,0.000041840000,0.004832160000,28162754
2026-04-14T01:39:08.502971+00:00,legacy,rebase-ustc,REBASE,USTC,493369,1281.656305000000,693.271486000000,3,42411.646371000003,23060.497609999999,100,299212.237125999993,162434.354724000004,724,3.349998743790,111.432014131138,784.908791523124,0.000041840000,0.004832160000,28162754
2026-04-14T01:39:08.502971+00:00,legacy,weso-cwlunc,WESO,CWLUNC,493369,0.000000000000,0.000000000000,0,55.013241000000,1881.623431000000,2,200.013241000000,6153.079357000000,6,0.000000000000,0.078727124353,0.257444840297,0.000041840000,0.004832160000,28162754
2026-04-14T01:39:08.502971+00:00,legacy,rebase-cwustc,REBASE,CWUSTC,493369,0.000000000000,0.000000000000,0,0.000000000000,0.000000000000,0,21.154289000000,11.545203000000,1,0.000000000000,0.000000000000,0.055788268128,0.000041840000,0.004832160000,28162754
2026-04-14T01:58:58.318114+00:00,legacy,weso-lunc,WESO,LUNC,493369,2302.435825000000,91618.097160999998,4,78329.209621999995,3129082.118406999856,168,1097318.856419000076,37165624.654092997313,1039,3.836965909103,131.045959118885,1556.496360513415,0.000041880000,0.004837530000,28163015
2026-04-14T01:58:58.318114+00:00,legacy,rebase-ustc,REBASE,USTC,493369,1663.983669000000,903.920659000000,4,42793.973735000000,23271.146783000000,101,299594.564490000019,162645.003896999988,725,4.372743305532,112.574870697166,786.800085701854,0.000041880000,0.004837530000,28163015
2026-04-14T01:58:58.318114+00:00,legacy,weso-cwlunc,WESO,CWLUNC,493369,0.000000000000,0.000000000000,0,55.013241000000,1881.623431000000,2,200.013241000000,6153.079357000000,6,0.000000000000,0.078802389290,0.257690963471,0.000041880000,0.004837530000,28163015
2026-04-14T01:58:58.318114+00:00,legacy,rebase-cwustc,REBASE,CWUSTC,493369,0.000000000000,0.000000000000,0,0.000000000000,0.000000000000,0,21.154289000000,11.545203000000,1,0.000000000000,0.000000000000,0.055850265869,0.000041880000,0.004837530000,28163015
2026-04-20T02:42:45.135151+00:00,legacy,weso-lunc,WESO,LUNC,493514,2109.168432000000,83708.130799000006,4,67462.619361000005,2694666.736992000137,151,543825.309841000009,21708827.487640000880,1146,3.531646038410,113.687989633692,915.895431703532,0.000042190000,0.005115800000,28249459
2026-04-20T02:42:45.135151+00:00,legacy,rebase-ustc,REBASE,USTC,493514,1527.204572000000,828.909243000000,3,41846.477193999999,22797.148455999999,101,324652.399375999987,176693.373916000011,719,4.240533905339,116.625652071205,903.927962279473,0.000042190000,0.005115800000,28249459
2026-04-20T02:42:45.135151+00:00,legacy,weso-cwlunc,WESO,CWLUNC,493514,100.000000000000,2938.736006000000,1,100.000000000000,2938.736006000000,1,155.013241000000,4820.359437000000,3,0.123985272093,0.123985272093,0.203370964647,0.000042190000,0.005115800000,28249459
2026-04-20T02:42:45.135151+00:00,legacy,rebase-cwustc,REBASE,CWUSTC,493514,44.148007000000,24.163626000000,1,44.148007000000,24.163626000000,1,957.429778000000,524.163626000000,2,0.123616277891,0.123616277891,2.681516277891,0.000042190000,0.005115800000,28249459
2026-04-21T04:00:28.966885+00:00,legacy,weso-lunc,WESO,LUNC,493540,0.000000000000,0.000000000000,0,75844.432249000005,3030998.170570999850,177,545550.216518000001,21778063.959414999932,1161,0.000000000000,128.847732230973,925.785498914732,0.000042510000,0.005299290000,28264936
2026-04-21T04:00:28.966885+00:00,legacy,rebase-ustc,REBASE,USTC,493540,0.000000000000,0.000000000000,0,41071.288113000002,22405.487011000001,99,323372.050648999983,176081.371186000004,718,0.000000000000,118.733173262522,933.106249512258,0.000042510000,0.005299290000,28264936
2026-04-21T04:00:28.966885+00:00,legacy,weso-cwlunc,WESO,CWLUNC,493540,0.000000000000,0.000000000000,0,0.000000000000,0.000000000000,0,100.000000000000,2938.736006000000,1,0.000000000000,0.000000000000,0.124925667615,0.000042510000,0.005299290000,28264936
2026-04-21T04:00:28.966885+00:00,legacy,rebase-cwustc,REBASE,CWUSTC,493540,0.000000000000,0.000000000000,0,0.000000000000,0.000000000000,0,957.429778000000,524.163626000000,2,0.000000000000,0.000000000000,2.777695061626,0.000042510000,0.005299290000,28264936
2026-04-21T04:02:51.674498+00:00,legacy,weso-lunc,WESO,LUNC,493540,357.097318000000,14120.865722000000,1,76201.529567000005,3045119.036292999983,178,545907.313836000045,21792184.825137000531,1162,0.600278001842,129.448010232815,926.385776916574,0.000042510000,0.005299290000,28264976
2026-04-21T04:02:51.674498+00:00,legacy,rebase-ustc,REBASE,USTC,493540,0.000000000000,0.000000000000,0,41071.288113000002,22405.487011000001,99,323372.050648999983,176081.371186000004,718,0.000000000000,118.733173262522,933.106249512258,0.000042510000,0.005299290000,28264976
2026-04-21T04:02:51.674498+00:00,legacy,weso-cwlunc,WESO,CWLUNC,493540,0.000000000000,0.000000000000,0,0.000000000000,0.000000000000,0,100.000000000000,2938.736006000000,1,0.000000000000,0.000000000000,0.124925667615,0.000042510000,0.005299290000,28264976
2026-04-21T04:02:51.674498+00:00,legacy,rebase-cwustc,REBASE,CWUSTC,493540,18.522405000000,10.138239000000,1,18.522405000000,10.138239000000,1,975.952183000000,534.301865000000,3,0.053725468550,0.053725468550,2.831420530176,0.000042510000,0.005299290000,28264976
2026-04-21T21:00:39.088180+00:00,legacy,weso-lunc,WESO,LUNC,493557,0.000000000000,0.000000000000,0,128017.364868000004,4370483.181629999541,154,602588.850288999965,23312793.841908998787,1159,0.000000000000,198.376231614186,1058.167712484249,0.000045390000,0.005475990000,28275239
2026-04-21T21:00:39.088180+00:00,legacy,rebase-ustc,REBASE,USTC,493557,0.000000000000,0.000000000000,0,38819.158343000003,21170.985027999999,99,323376.872840999975,176157.552051000006,717,0.000000000000,115.932102303478,964.636993455755,0.000045390000,0.005475990000,28275239
2026-04-21T21:00:39.088180+00:00,legacy,weso-cwlunc,WESO,CWLUNC,493557,0.000000000000,0.000000000000,0,0.000000000000,0.000000000000,0,100.000000000000,2938.736006000000,1,0.000000000000,0.000000000000,0.133389227312,0.000045390000,0.005475990000,28275239
2026-04-21T21:00:39.088180+00:00,legacy,rebase-cwustc,REBASE,CWUSTC,493557,0.000000000000,0.000000000000,0,18.522405000000,10.138239000000,1,975.952183000000,534.301865000000,3,0.000000000000,0.055516895382,2.925831669721,0.000045390000,0.005475990000,28275239
2026-04-22T22:32:33.128652+00:00,legacy,weso-lunc,WESO,LUNC,493582,995.678959000000,40196.238922999997,2,66642.156606000004,2661873.457897000015,155,583252.297631000052,22542816.620120998472,1150,1.839379893116,121.807329433367,1031.559288536737,0.000045760000,0.005469230000,28290753
2026-04-22T22:32:33.128652+00:00,legacy,rebase-ustc,REBASE,USTC,493582,778.216921000000,425.508920000000,2,38926.719355000001,21221.062078999999,101,321664.228048000019,175303.451464999991,720,2.327206150532,116.062869354329,958.774895855922,0.000045760000,0.005469230000,28290753
2026-04-22T22:32:33.128652+00:00,legacy,weso-cwlunc,WESO,CWLUNC,493582,0.000000000000,0.000000000000,0,0.000000000000,0.000000000000,0,100.000000000000,2938.736006000000,1,0.000000000000,0.000000000000,0.134476559635,0.000045760000,0.005469230000,28290753
2026-04-22T22:32:33.128652+00:00,legacy,rebase-cwustc,REBASE,CWUSTC,493582,0.000000000000,0.000000000000,0,0.000000000000,0.000000000000,0,975.952183000000,534.301865000000,3,0.000000000000,0.000000000000,2.922219789114,0.000045760000,0.005469230000,28290753
2026-04-22T22:59:28.323348+00:00,legacy,weso-lunc,WESO,LUNC,493582,1931.834301000000,77159.601821000004,3,67578.311948000002,2698836.820795000065,156,584188.452973000007,22579779.983019001782,1151,3.518477843038,123.066959028252,1029.637967225666,0.000045600000,0.005435630000,28291014
2026-04-22T22:59:28.323348+00:00,legacy,rebase-ustc,REBASE,USTC,493582,1588.321113000000,863.998567000000,5,39736.823547000000,21659.551726000002,104,322474.332240000018,175741.941112000000,723,4.696376530742,117.733309148397,955.268167366621,0.000045600000,0.005435630000,28291014
2026-04-22T22:59:28.323348+00:00,legacy,weso-cwlunc,WESO,CWLUNC,493582,0.000000000000,0.000000000000,0,0.000000000000,0.000000000000,0,100.000000000000,2938.736006000000,1,0.000000000000,0.000000000000,0.134006361874,0.000045600000,0.005435630000,28291014
2026-04-22T22:59:28.323348+00:00,legacy,rebase-cwustc,REBASE,CWUSTC,493582,0.000000000000,0.000000000000,0,0.000000000000,0.000000000000,0,975.952183000000,534.301865000000,3,0.000000000000,0.000000000000,2.904267246450,0.000045600000,0.005435630000,28291014
2026-04-22T22:59:57.224107+00:00,legacy,weso-lunc,WESO,LUNC,493582,1931.834301000000,77159.601821000004,3,67578.311948000002,2698836.820795000065,156,584188.452973000007,22579779.983019001782,1151,3.518477843038,123.066959028252,1029.637967225666,0.000045600000,0.005435630000,28291014
2026-04-22T22:59:57.224107+00:00,legacy,rebase-ustc,REBASE,USTC,493582,1588.321113000000,863.998567000000,5,39736.823547000000,21659.551726000002,104,322474.332240000018,175741.941112000000,723,4.696376530742,117.733309148397,955.268167366621,0.000045600000,0.005435630000,28291014
2026-04-22T22:59:57.224107+00:00,legacy,weso-cwlunc,WESO,CWLUNC,493582,0.000000000000,0.000000000000,0,0.000000000000,0.000000000000,0,100.000000000000,2938.736006000000,1,0.000000000000,0.000000000000,0.134006361874,0.000045600000,0.005435630000,28291014
2026-04-22T22:59:57.224107+00:00,legacy,rebase-cwustc,REBASE,CWUSTC,493582,0.000000000000,0.000000000000,0,0.000000000000,0.000000000000,0,975.952183000000,534.301865000000,3,0.000000000000,0.000000000000,2.904267246450,0.000045600000,0.005435630000,28291014
2026-04-22T23:20:41.718745+00:00,legacy,weso-lunc,WESO,LUNC,493583,947.390466000000,37764.839209999998,3,65674.651003000006,2622655.388141999952,154,581025.022173000034,22453228.726394001395,1147,1.719433129231,119.409499822105,1022.295503912719,0.000045530000,0.005421070000,28291287
